secs_elapsed,cpu,busy_pct,user_pct,system_pct,iowait_pct,idle_pct
0.101,0,0.0,0.0,0.0,0.0,100.0
0.101,1,0.0,0.0,0.0,0.0,100.0
0.101,2,9.0909,9.0909,0.0,0.0,90.9091
0.101,3,0.0,0.0,0.0,0.0,100.0
0.101,4,0.0,0.0,0.0,0.0,100.0
0.101,5,0.0,0.0,0.0,0.0,100.0
0.101,6,81.8182,9.0909,72.7273,9.0909,9.0909
0.101,7,0.0,0.0,0.0,0.0,100.0
0.101,8,0.0,0.0,0.0,0.0,100.0
0.101,9,0.0,0.0,0.0,0.0,100.0
0.101,10,0.0,0.0,0.0,0.0,100.0
0.101,11,0.0,0.0,0.0,0.0,100.0
0.101,12,0.0,0.0,0.0,0.0,100.0
0.101,13,0.0,0.0,0.0,0.0,100.0
0.101,14,0.0,0.0,0.0,0.0,100.0
0.101,15,0.0,0.0,0.0,0.0,100.0
0.202,0,0.0,0.0,0.0,0.0,100.0
0.202,1,0.0,0.0,0.0,0.0,100.0
0.202,2,0.0,0.0,0.0,0.0,100.0
0.202,3,10.0,0.0,10.0,0.0,90.0
0.202,4,0.0,0.0,0.0,0.0,100.0
0.202,5,0.0,0.0,0.0,0.0,100.0
0.202,6,87.5,25.0,62.5,0.0,12.5
0.202,7,0.0,0.0,0.0,0.0,100.0
0.202,8,0.0,0.0,0.0,0.0,100.0
0.202,9,0.0,0.0,0.0,0.0,100.0
0.202,10,9.0909,0.0,9.0909,0.0,90.9091
0.202,11,0.0,0.0,0.0,0.0,100.0
0.202,12,0.0,0.0,0.0,0.0,100.0
0.202,13,9.0909,9.0909,0.0,0.0,90.9091
0.202,14,0.0,0.0,0.0,0.0,100.0
0.202,15,0.0,0.0,0.0,0.0,100.0
0.304,0,0.0,0.0,0.0,0.0,100.0
0.304,1,0.0,0.0,0.0,0.0,100.0
0.304,2,9.0909,9.0909,0.0,0.0,90.9091
0.304,3,10.0,0.0,10.0,0.0,90.0
0.304,4,0.0,0.0,0.0,0.0,100.0
0.304,5,0.0,0.0,0.0,0.0,100.0
0.304,6,18.1818,9.0909,9.0909,0.0,81.8182
0.304,7,0.0,0.0,0.0,0.0,100.0
0.304,8,18.1818,9.0909,9.0909,0.0,81.8182
