secs_elapsed,tid,thread_name,thread_role,cpu_pct,cpu_id,state
0.101,94406,gpcomp_bench,other,99.5045,6,R
0.101,94421,cuda-EvtHandlr,other,0.0,13,S
0.101,94422,cuda-EvtHandlr,other,0.0,13,S
0.101,94423,gpcomp_bench,other,0.0,13,S
0.201,94406,gpcomp_bench,other,89.4889,6,R
0.201,94421,cuda-EvtHandlr,other,0.0,13,S
0.201,94422,cuda-EvtHandlr,other,0.0,13,S
0.201,94423,gpcomp_bench,other,0.0,13,S
0.302,94406,gpcomp_bench,other,99.4783,6,R
0.302,94421,cuda-EvtHandlr,other,0.0,13,S
0.302,94422,cuda-EvtHandlr,other,0.0,13,S
0.302,94423,gpcomp_bench,other,0.0,13,S
0.402,94406,gpcomp_bench,other,49.7132,6,R
0.402,94421,cuda-EvtHandlr,other,0.0,13,S
0.402,94422,cuda-EvtHandlr,other,0.0,13,S
0.402,94423,gpcomp_bench,other,0.0,13,S
0.503,94406,gpcomp_bench,other,69.6104,6,D
0.503,94421,cuda-EvtHandlr,other,0.0,13,S
0.503,94422,cuda-EvtHandlr,other,0.0,13,S
0.503,94423,gpcomp_bench,other,0.0,13,S
0.604,94406,gpcomp_bench,other,59.6675,6,R
0.604,94421,cuda-EvtHandlr,other,0.0,13,S
0.604,94422,cuda-EvtHandlr,other,0.0,13,S
0.604,94423,gpcomp_bench,other,0.0,13,S
0.704,94406,gpcomp_bench,other,99.4812,6,R
0.704,94421,cuda-EvtHandlr,other,0.0,13,S
0.704,94422,cuda-EvtHandlr,other,0.0,13,S
0.704,94423,gpcomp_bench,other,0.0,13,S
0.805,94406,gpcomp_bench,other,49.7579,6,D
0.805,94421,cuda-EvtHandlr,other,0.0,13,S
0.805,94422,cuda-EvtHandlr,other,0.0,13,S
0.805,94423,gpcomp_bench,other,0.0,13,S
