2026/03/26 00:52:00.273, 0, GPU-50471591-f7a7-8994-5b8a-56b529b4ed2a, 39, 11, 34, 8192, 68.61, 47, 1725, 7000, P0
2026/03/26 00:52:00.376, 0, GPU-50471591-f7a7-8994-5b8a-56b529b4ed2a, 6, 1, 177, 8192, 64.72, 47, 1725, 6800, P2
2026/03/26 00:52:00.477, 0, GPU-50471591-f7a7-8994-5b8a-56b529b4ed2a, 6, 1, 351, 8192, 60.76, 47, 1725, 6800, P2
2026/03/26 00:52:00.578, 0, GPU-50471591-f7a7-8994-5b8a-56b529b4ed2a, 26, 3, 585, 8192, 59.96, 48, 1725, 6800, P2
2026/03/26 00:52:00.683, 0, GPU-50471591-f7a7-8994-5b8a-56b529b4ed2a, 26, 3, 585, 8192, 58.76, 47, 1725, 6800, P2
2026/03/26 00:52:00.784, 0, GPU-50471591-f7a7-8994-5b8a-56b529b4ed2a, 31, 4, 1131, 8192, 52.55, 47, 1725, 6800, P2
2026/03/26 00:52:00.885, 0, GPU-50471591-f7a7-8994-5b8a-56b529b4ed2a, 31, 4, 329, 8192, 51.51, 47, 1725, 6800, P2
2026/03/26 00:52:00.986, 0, GPU-50471591-f7a7-8994-5b8a-56b529b4ed2a, 33, 4, 329, 8192, 48.79, 47, 1725, 6800, P2
2026/03/26 00:52:01.088, 0, GPU-50471591-f7a7-8994-5b8a-56b529b4ed2a, 33, 4, 843, 8192, 47.11, 48, 1725, 6800, P2
2026/03/26 00:52:01.190, 0, GPU-50471591-f7a7-8994-5b8a-56b529b4ed2a, 36, 7, 585, 8192, 48.46, 47, 1725, 6800, P2
2026/03/26 00:52:01.292, 0, GPU-50471591-f7a7-8994-5b8a-56b529b4ed2a, 36, 7, 841, 8192, 48.36, 47, 1725, 6800, P2
2026/03/26 00:52:01.393, 0, GPU-50471591-f7a7-8994-5b8a-56b529b4ed2a, 30, 2, 329, 8192, 49.02, 47, 1725, 6800, P2
2026/03/26 00:52:01.494, 0, GPU-50471591-f7a7-8994-5b8a-56b529b4ed2a, 30, 2, 329, 8192, 49.49, 47, 1725, 6800, P2
2026/03/26 00:52:01.595, 0, GPU-50471591-f7a7-8994-5b8a-56b529b4ed2a, 22, 2, 381, 8192, 49.49, 47, 1725, 6800, P2
2026/03/26 00:52:01.696, 0, GPU-50471591-f7a7-8994-5b8a-56b529b4ed2a, 22, 2, 585, 8192, 48.66, 48, 1725, 6800, P2
2026/03/26 00:52:01.798, 0, GPU-50471591-f7a7-8994-5b8a-56b529b4ed2a, 36, 7, 585, 8192, 49.45, 47, 1725, 6800, P2
2026/03/26 00:52:01.901, 0, GPU-50471591-f7a7-8994-5b8a-56b529b4ed2a, 36, 7, 1131, 8192, 49.47, 48, 1725, 6800, P2
2026/03/26 00:52:02.002, 0, GPU-50471591-f7a7-8994-5b8a-56b529b4ed2a, 31, 3, 329, 8192, 49.48, 47, 1725, 6800, P2
2026/03/26 00:52:02.103, 0, GPU-50471591-f7a7-8994-5b8a-56b529b4ed2a, 31, 3, 329, 8192, 49.52, 47, 1725, 6800, P2
2026/03/26 00:52:02.204, 0, GPU-50471591-f7a7-8994-5b8a-56b529b4ed2a, 21, 2, 469, 8192, 49.56, 47, 1725, 6800, P2
2026/03/26 00:52:02.305, 0, GPU-50471591-f7a7-8994-5b8a-56b529b4ed2a, 21, 2, 585, 8192, 49.54, 48, 1725, 6800, P2
2026/03/26 00:52:02.407, 0, GPU-50471591-f7a7-8994-5b8a-56b529b4ed2a, 36, 7, 585, 8192, 48.90, 47, 1725, 6800, P2
2026/03/26 00:52:02.511, 0, GPU-50471591-f7a7-8994-5b8a-56b529b4ed2a, 32, 3, 1131, 8192, 49.40, 48, 1725, 6800, P2
2026/03/26 00:52:02.616, 0, GPU-50471591-f7a7-8994-5b8a-56b529b4ed2a, 32, 3, 329, 8192, 49.62, 47, 1725, 6800, P2
2026/03/26 00:52:02.717, 0, GPU-50471591-f7a7-8994-5b8a-56b529b4ed2a, 22, 2, 329, 8192, 49.33, 47, 1725, 6800, P2
2026/03/26 00:52:02.818, 0, GPU-50471591-f7a7-8994-5b8a-56b529b4ed2a, 22, 2, 843, 8192, 48.12, 47, 1725, 6800, P2
2026/03/26 00:52:02.919, 0, GPU-50471591-f7a7-8994-5b8a-56b529b4ed2a, 39, 7, 585, 8192, 49.52, 47, 1725, 6800, P2
2026/03/26 00:52:03.021, 0, GPU-50471591-f7a7-8994-5b8a-56b529b4ed2a, 39, 7, 841, 8192, 48.53, 47, 1725, 6800, P2
2026/03/26 00:52:03.123, 0, GPU-50471591-f7a7-8994-5b8a-56b529b4ed2a, 29, 3, 1131, 8192, 49.40, 47, 1725, 6800, P2
2026/03/26 00:52:03.225, 0, GPU-50471591-f7a7-8994-5b8a-56b529b4ed2a, 29, 3, 329, 8192, 49.59, 47, 1725, 6800, P2
