sst_size_mb,input_data_mb,requested_input_sst_count,input_path_component,value_size,requested_subcompactions,num_repeats,compaction_time_micros,compaction_time_micros_std,speedup_vs_subcomp1,speedup_vs_subcomp1_std,compaction_time_variance_micros2
8,32,4,input_4sst,32,1,5,181620.6,2348.008057907809,1.0,0.0,5513141.840000001
8,32,4,input_4sst,32,2,5,102978.6,1015.2740713718636,1.763673229195192,0.028674583388123072,1030781.44
8,32,4,input_4sst,32,4,5,62141.4,1512.8752228786086,2.9226988770771176,0.08056519984891876,2288791.4399999995
8,32,4,input_4sst,32,8,5,59465.2,3956.7011208834056,3.0542334003753457,0.20702326821342767,15655483.759999998
8,32,4,input_4sst,32,16,5,65029.6,5158.20428443853,2.792891237221204,0.22445769621501965,26607071.440000005
8,32,4,input_4sst,32,32,5,60624.8,3327.474201252355,2.9958135944366,0.16892902205600346,11072084.559999999
8,32,4,input_4sst,64,1,5,121841.6,2556.2299270605527,1.0,0.0,6534311.439999999
8,32,4,input_4sst,64,2,5,70027.8,2234.8671011941624,1.7399032955483393,0.06645112644787812,4994630.959999998
8,32,4,input_4sst,64,4,5,45757.6,2966.775057195944,2.662762032973758,0.18145829433957758,8801754.239999996
8,32,4,input_4sst,64,8,5,59756.2,10057.326730299657,2.038978382159508,0.34582820260502606,101149820.96
8,32,4,input_4sst,64,16,5,53524.8,12416.959199417546,2.276357875227932,0.5302363730899222,154180875.76000002
8,32,4,input_4sst,64,32,5,58189.6,14361.535636553634,2.09387244456054,0.5186438025759906,206253705.83999997
8,32,4,input_4sst,128,1,5,90214.8,3686.272990433563,1.0,0.0,13588608.560000002
8,32,4,input_4sst,128,2,5,52317.4,2375.82849549373,1.7243746822280923,0.10534024767230321,5644561.04
8,32,4,input_4sst,128,4,5,36109.2,1994.337624375572,2.4983882223920775,0.1716460129467788,3977382.56
8,32,4,input_4sst,128,8,5,40199.0,5124.88879879359,2.2442050797283515,0.3004454107886285,26264485.200000003
8,32,4,input_4sst,128,16,5,39337.4,3015.5021870328665,2.2933595001194793,0.19921865457545695,9093253.440000001
8,32,4,input_4sst,128,32,5,40224.2,4007.239418851836,2.242799110982941,0.24149739100944237,16057967.76
8,32,4,input_4sst,256,1,5,67411.4,4921.1622854768775,1.0,0.0,24217838.240000006
8,32,4,input_4sst,256,2,5,42743.6,1328.1747776554107,1.5771109593015094,0.1251278014444812,1764048.2399999998
8,32,4,input_4sst,256,4,5,27714.2,2484.035780740688,2.432377625910183,0.28117797704261493,6170433.76
8,32,4,input_4sst,256,8,5,32528.4,5898.228635785494,2.0723859765620194,0.4050876991082761,34789101.04000001
8,32,4,input_4sst,256,16,5,29685.8,4249.729516098642,2.2708298243604683,0.36491325976523314,18060200.96
8,32,4,input_4sst,256,32,5,35754.2,9965.745900834518,1.885412063477857,0.5432452521169061,99316091.36
8,32,4,input_4sst,512,1,5,56806.0,1363.6719546870502,1.0,0.0,1859601.2000000002
8,32,4,input_4sst,512,2,5,32517.8,2075.8483952350666,1.7469201483495194,0.11914299450133915,4309146.560000001
8,32,4,input_4sst,512,4,5,29854.2,4303.5283849418265,1.9027808482558568,0.2780661369009179,18520356.560000006
8,32,4,input_4sst,512,8,5,31981.0,8419.372138111012,1.776242143772865,0.46955657373917514,70885827.19999999
8,32,4,input_4sst,512,16,5,30258.0,3688.412070254624,1.8773877982682265,0.23324667762230303,13604383.6
8,32,4,input_4sst,512,32,5,31466.2,3003.5520571483357,1.8053021972783494,0.1776880200719159,9021324.959999999
8,32,4,input_4sst,1024,1,5,48427.0,2654.103313738936,1.0,0.0,7044264.4
8,32,4,input_4sst,1024,2,5,32399.4,3020.5699197336917,1.494688173237776,0.1616435281495551,9123842.64
8,32,4,input_4sst,1024,4,5,25752.2,3467.525538478412,1.880499530137231,0.2733800356509249,12023733.36
8,32,4,input_4sst,1024,8,5,27097.8,2677.5246329399097,1.7871192495331725,0.20192927602872998,7169138.159999998
8,32,4,input_4sst,1024,16,5,27819.8,4514.727252005375,1.7407386106298393,0.2981699968687133,20382762.160000004
8,32,4,input_4sst,1024,32,5,25715.8,2565.4492316161704,1.8831613249441979,0.21435061173260916,6581529.759999999
