secs_elapsed,tid,thread_name,thread_role,cpu_pct,cpu_id,state
0.101,94079,gpcomp_bench,other,79.667,0,R
0.101,94094,cuda-EvtHandlr,other,0.0,6,S
0.101,94095,cuda-EvtHandlr,other,0.0,12,S
0.201,94079,gpcomp_bench,other,79.5191,2,R
0.201,94094,cuda-EvtHandlr,other,0.0,6,S
0.201,94095,cuda-EvtHandlr,other,0.0,9,S
0.201,94096,gpcomp_bench,other,0.0,13,S
0.303,94079,gpcomp_bench,other,39.3745,2,R
0.303,94094,cuda-EvtHandlr,other,0.0,6,S
0.303,94095,cuda-EvtHandlr,other,0.0,0,S
0.303,94096,gpcomp_bench,other,0.0,13,S
0.404,94079,gpcomp_bench,other,68.9902,2,S
0.404,94094,cuda-EvtHandlr,other,0.0,6,S
0.404,94095,cuda-EvtHandlr,other,0.0,9,S
0.404,94096,gpcomp_bench,other,0.0,13,S
0.505,94079,gpcomp_bench,other,39.7769,2,R
0.505,94094,cuda-EvtHandlr,other,0.0,6,S
0.505,94095,cuda-EvtHandlr,other,0.0,9,S
0.505,94096,gpcomp_bench,other,0.0,13,S
0.606,94079,gpcomp_bench,other,69.5615,2,R
0.606,94094,cuda-EvtHandlr,other,0.0,6,S
0.606,94095,cuda-EvtHandlr,other,0.0,9,S
0.606,94096,gpcomp_bench,other,0.0,13,S
0.707,94079,gpcomp_bench,other,29.523,2,S
0.707,94094,cuda-EvtHandlr,other,0.0,6,S
0.707,94095,cuda-EvtHandlr,other,0.0,0,S
0.707,94096,gpcomp_bench,other,0.0,13,S
0.808,94079,gpcomp_bench,other,79.2518,2,S
0.808,94094,cuda-EvtHandlr,other,0.0,6,S
0.808,94095,cuda-EvtHandlr,other,0.0,0,S
0.808,94096,gpcomp_bench,other,0.0,13,S
0.909,94079,gpcomp_bench,other,39.807,2,R
0.909,94094,cuda-EvtHandlr,other,0.0,6,S
0.909,94095,cuda-EvtHandlr,other,0.0,0,S
0.909,94096,gpcomp_bench,other,0.0,13,S
