sst_size_mb,input_data_mb,requested_input_sst_count,input_path_component,value_size,requested_subcompactions,num_repeats,compaction_time_micros,compaction_time_micros_std,speedup_vs_subcomp1,speedup_vs_subcomp1_std,compaction_time_variance_micros2
8,256,32,input_32sst,32,1,5,1682608.0,10725.985735586264,1.0,0.0,115046770.00000001
8,256,32,input_32sst,32,2,5,923425.4,3880.752226051027,1.8221374460784812,0.013912505466832262,15060237.84
8,256,32,input_32sst,32,4,5,544584.4,5792.453525061725,3.089710245096995,0.03831367594764473,33552517.84
8,256,32,input_32sst,32,8,5,482655.4,21061.199990503865,3.486147673889073,0.15373654804706308,443574145.03999996
8,256,32,input_32sst,32,16,5,541166.8,5288.971257248427,3.1092225169762813,0.03627979776101838,27973216.960000005
8,256,32,input_32sst,32,32,5,861088.2,33183.258926151306,1.9540483773903765,0.07632533108401643,1101128672.9600003
8,256,32,input_32sst,64,1,5,1093739.0,13265.835473124187,1.0,0.0,175982390.8
8,256,32,input_32sst,64,2,5,617209.0,7012.449529230139,1.772072345024133,0.02945025574130937,49174448.4
8,256,32,input_32sst,64,4,5,370267.2,2462.100274156193,2.953918143438036,0.040858788424045084,6061937.76
8,256,32,input_32sst,64,8,5,377889.2,22774.645072097173,2.8943378111890996,0.17793346724603992,518684458.1600001
8,256,32,input_32sst,64,16,5,447969.2,10539.444622939103,2.4415495529603373,0.06462672803125445,111079892.95999998
8,256,32,input_32sst,64,32,5,711634.0,21609.87877800336,1.536940337308223,0.05025672762701676,466986860.8
8,256,32,input_32sst,128,1,5,745866.4,13878.56206672723,1.0,0.0,192614485.04000002
8,256,32,input_32sst,128,2,5,427178.0,1530.7703942786457,1.7460318649368647,0.03308593678588592,2343258.0000000005
8,256,32,input_32sst,128,4,5,265437.2,3401.461180140088,2.809954294273749,0.06348536246257126,11569938.16
8,256,32,input_32sst,128,8,5,285637.4,25259.49686434787,2.611235083360932,0.2359732666946624,638042181.8399999
8,256,32,input_32sst,128,16,5,377221.0,11201.273766853483,1.9772663770044616,0.06928836005157762,125468534.00000001
8,256,32,input_32sst,128,32,5,619620.6,19251.19290433712,1.2037469380456365,0.04359383437422969,370608428.2399999
8,256,32,input_32sst,256,1,5,518916.6,4804.712628243234,1.0,0.0,23085263.44
8,256,32,input_32sst,256,2,5,301597.0,3652.299056758633,1.720562870320328,0.026228297717369224,13339288.4
8,256,32,input_32sst,256,4,5,206208.6,3468.954978087781,2.516464395762349,0.04832198962249903,12033648.639999997
8,256,32,input_32sst,256,8,5,262634.2,21589.30077978442,1.97581503094418,0.16344484933202494,466097908.1600001
8,256,32,input_32sst,256,16,5,339961.8,5850.734258193582,1.5263967892863257,0.02982981663462428,34231091.36
8,256,32,input_32sst,256,32,5,600754.2,30694.699799150992,0.8637752345301956,0.04485221562869046,942164595.76
8,256,32,input_32sst,512,1,5,408000.0,4967.299588307515,1.0,0.0,24674065.200000003
8,256,32,input_32sst,512,2,5,246302.8,3663.8637201730094,1.6564976118826096,0.031841981648303125,13423897.360000003
8,256,32,input_32sst,512,4,5,178981.6,2778.4295276288726,2.2795639328288493,0.04497188450299602,7719670.640000001
8,256,32,input_32sst,512,8,5,228238.4,18373.068949960427,1.7876045398145097,0.14553767180166255,337569662.6399999
8,256,32,input_32sst,512,16,5,308970.8,7926.125040648804,1.3205131358691502,0.03749692713120524,62823458.16000001
8,256,32,input_32sst,512,32,5,520212.2,27384.777957106024,0.7842953317896043,0.042376324542894875,749926063.76
8,256,32,input_32sst,1024,1,5,340361.0,5582.680574777675,1.0,0.0,31166322.399999995
8,256,32,input_32sst,1024,2,5,241694.0,7290.674673855638,1.408231069037709,0.04835288646408749,53153937.20000001
8,256,32,input_32sst,1024,4,5,187448.0,1518.378082033589,1.8157622380606888,0.03321641715158778,2305472.0
8,256,32,input_32sst,1024,8,5,213503.0,17176.52240705318,1.59417432073554,0.1308912361525131,295032922.0
8,256,32,input_32sst,1024,16,5,285615.8,11206.437068042635,1.1916742701209107,0.05067770817416795,125584231.76
8,256,32,input_32sst,1024,32,5,462882.4,17167.406462247,0.7353077153073869,0.029819033907691007,294719844.64000005
