secs_elapsed,thread_role,cpu_pct
0.101,other,79.5843
0.201,other,79.6043
0.302,other,89.3627
0.403,other,79.4913
0.503,other,79.4313
0.604,other,59.624
0.705,other,79.5862
0.805,other,89.5635
0.906,other,79.5743
1.006,other,79.5363
1.107,other,59.6876
1.207,other,59.669
1.308,other,79.6055
1.408,other,79.4323
1.509,other,89.5033
1.61,other,79.5564
1.71,other,49.748
1.811,other,69.6283
1.911,other,89.5867
2.012,other,79.6133
2.112,other,89.5203
2.213,other,49.7507
2.313,other,59.6677
2.414,other,79.5663
2.514,other,79.4561
2.615,other,99.3991
2.716,other,79.5795
2.816,other,59.688
