secs_elapsed,thread_role,cpu_pct
0.101,other,89.6118
0.201,other,79.5546
0.302,other,99.4515
0.402,other,89.4888
0.503,other,69.6216
0.603,other,59.7015
0.704,other,79.5887
0.805,other,89.523
0.905,other,79.6299
1.006,other,79.57
1.106,other,69.6468
1.207,other,69.6331
1.307,other,69.6314
1.408,other,99.501
1.508,other,99.4745
1.609,other,79.6012
1.709,other,49.7616
1.81,other,89.4727
1.91,other,69.6641
2.011,other,99.4302
2.111,other,89.5057
2.212,other,69.5996
2.312,other,59.7029
2.413,other,69.6171
2.513,other,79.5755
2.614,other,89.5189
2.714,other,89.5714
2.815,other,69.6688
2.915,other,59.7289
