secs_elapsed,device,rps,wps,rkib_per_sec,wkib_per_sec,util_pct,avg_queue_depth,read_await_ms,write_await_ms,ios_in_progress
0.101,nvme1n1,14756.0803,0.0,1876391.9392,0.0,27.8792,11.9084,0.8063,0.0,0
0.201,nvme1n1,5777.6558,0.0,733374.4525,0.0,11.9332,4.8131,0.8348,0.0,0
0.302,nvme1n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.402,nvme1n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.503,nvme1n1,9.9459,0.0,39.7838,0.0,0.0,0.0099,0.0,0.0,0
0.603,nvme1n1,0.0,19582.0767,0.0,2405650.1614,50.7462,12.806,0.0,0.6489,0
0.704,nvme1n1,20324.9764,0.0,2581779.378,0.0,36.8098,15.3706,0.7562,0.0,0
0.805,nvme1n1,208.8869,0.0,26737.5256,0.0,0.0,0.2288,1.0952,0.0,0
0.905,nvme1n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.006,nvme1n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.106,nvme1n1,0.0,6367.7029,0.0,782192.7108,15.9193,4.6464,0.0,0.7266,0
1.207,nvme1n1,6266.9812,13210.3984,799706.5859,1622730.3207,36.8061,12.4544,0.7111,0.6024,0
1.307,nvme1n1,14244.6002,0.0,1808507.1736,0.0,22.8789,10.2358,0.7186,0.0,0
1.408,nvme1n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.508,nvme1n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.609,nvme1n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.709,nvme1n1,0.0,13356.0108,0.0,1642809.2352,30.8522,9.3054,0.0,0.6937,0
1.81,nvme1n1,12347.2393,6223.3267,1571817.484,762625.9445,30.8184,12.5461,0.7142,0.5974,0
1.91,nvme1n1,8160.6545,0.0,1035925.4202,0.0,10.9472,5.9712,0.7317,0.0,0
2.011,nvme1n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.111,nvme1n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.212,nvme1n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.312,nvme1n1,0.0,19582.548,0.0,2405708.066,45.7722,12.4083,0.0,0.6306,0
2.413,nvme1n1,19224.2769,0.0,2444675.6043,0.0,30.8304,15.0671,0.7843,0.0,0
2.513,nvme1n1,1283.1555,0.0,163010.4793,0.0,1.9894,0.9251,0.7132,0.0,0
2.614,nvme1n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.714,nvme1n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.815,nvme1n1,0.0,5563.5482,0.0,683390.8251,12.9385,3.2844,0.0,0.5886,0
2.915,nvme1n1,0.0,14046.243,0.0,1723019.0786,34.8419,8.8996,0.0,0.63,0
