secs_elapsed,device,rps,wps,rkib_per_sec,wkib_per_sec,util_pct,avg_queue_depth,read_await_ms,write_await_ms,ios_in_progress
0.101,nvme0n1,11671.4018,0.0,1469003.2614,0.0,18.9212,10.7453,0.9198,0.0,0
0.201,nvme0n1,9063.5973,0.0,1141515.8044,0.0,15.9185,8.3274,0.9188,0.0,0
0.302,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.402,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.503,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.604,nvme0n1,0.0,13262.3458,0.0,1632410.9877,27.8162,8.5733,0.0,0.6442,0
0.704,nvme0n1,11334.0187,7804.5655,1429637.3234,952932.475,33.8032,13.1833,0.7395,0.6089,0
0.805,nvme0n1,9334.6511,0.0,1178793.2691,0.0,11.942,6.9463,0.7441,0.0,0
0.905,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.006,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.106,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.207,nvme0n1,0.0,16154.438,0.0,1985523.6738,35.8103,11.1509,0.0,0.6866,0
1.308,nvme0n1,15432.4713,4932.0269,1946838.0795,601707.2848,30.8252,14.5873,0.7468,0.6169,0
1.408,nvme0n1,5235.0638,0.0,661449.3119,0.0,7.9621,3.8915,0.7452,0.0,0
1.509,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.609,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.71,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.81,nvme0n1,0.0,20376.8228,0.0,2502488.7483,46.7632,13.6011,0.0,0.6631,0
1.911,nvme0n1,17581.7425,715.9986,2218243.1044,85084.4959,26.8499,13.5741,0.7494,0.5556,0
2.011,nvme0n1,3082.9115,0.0,389680.0192,0.0,4.9724,2.3172,0.7516,0.0,0
2.112,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.212,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.313,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.414,nvme0n1,0.0,21078.6307,0.0,2585910.5083,44.7424,13.1543,0.0,0.6212,0
2.514,nvme0n1,20673.8968,0.0,2609089.5524,0.0,30.8417,15.3711,0.743,0.0,0
2.615,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.715,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.816,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.916,nvme0n1,0.0,4464.5097,0.0,547275.3097,6.9603,2.6946,0.0,0.6013,0
3.017,nvme0n1,1282.6288,16624.4602,162903.8016,2039081.5208,43.7486,11.5039,0.7752,0.6292,0
3.117,nvme0n1,19378.1489,0.0,2444530.1232,0.0,30.8221,14.4068,0.7435,0.0,0
3.218,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.318,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.419,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.519,nvme0n1,0.0,6364.2308,0.0,782163.9648,13.9218,4.2461,0.0,0.6656,0
3.62,nvme0n1,4934.2743,14723.2379,620325.8259,1805427.0989,36.8081,12.654,0.748,0.6061,0
3.72,nvme0n1,15741.5246,0.0,1989004.3162,0.0,24.876,11.5922,0.7364,0.0,0
3.821,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.922,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4.022,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4.123,nvme0n1,0.0,10888.8145,0.0,1337871.0162,29.8596,7.7038,0.0,0.7048,0
4.223,nvme0n1,9771.1166,10198.5408,1221876.6414,1249470.3543,35.7844,13.5086,0.7416,0.6101,0
4.324,nvme0n1,11105.8971,0.0,1386485.6658,0.0,20.8982,9.0957,0.819,0.0,0
4.424,nvme0n1,0.0,9.9509,0.0,636.8547,0.0,0.0,0.0,0.0,0
4.525,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4.625,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4.726,nvme0n1,0.0,16339.7694,0.0,2008776.6255,27.8632,10.2198,0.0,0.623,0
4.826,nvme0n1,15049.9504,4751.5696,1873708.8877,578538.385,32.8037,14.8213,0.7913,0.6088,0
4.927,nvme0n1,5881.0127,0.0,733942.4271,0.0,10.946,6.3587,1.0812,0.0,0
5.027,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5.128,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5.229,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5.329,nvme0n1,0.0,21010.5056,0.0,2580193.5535,42.7771,14.3552,0.0,0.6809,0
5.43,nvme0n1,17634.1655,79.6125,2202001.7346,6926.2862,33.8353,14.1113,0.7997,0.125,0
5.53,nvme0n1,3238.305,0.0,407033.0899,0.0,6.9534,2.9105,0.8988,0.0,0
5.631,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5.731,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5.832,nvme0n1,0.0,159.1541,0.0,20371.7214,0.0,0.0398,0.0,0.25,0
5.933,nvme0n1,0.0,20925.0256,0.0,2566259.4565,43.7596,13.4958,0.0,0.6421,0
