secs_elapsed,cpu,busy_pct,user_pct,system_pct,iowait_pct,idle_pct
0.101,0,90.0,20.0,70.0,10.0,0.0
0.101,1,0.0,0.0,0.0,0.0,100.0
0.101,2,0.0,0.0,0.0,0.0,100.0
0.101,3,0.0,0.0,0.0,0.0,100.0
0.101,4,0.0,0.0,0.0,0.0,100.0
0.101,5,0.0,0.0,0.0,0.0,100.0
0.101,6,0.0,0.0,0.0,0.0,100.0
0.101,7,0.0,0.0,0.0,0.0,100.0
0.101,8,0.0,0.0,0.0,0.0,100.0
0.101,9,0.0,0.0,0.0,0.0,100.0
0.101,10,0.0,0.0,0.0,0.0,100.0
0.101,11,0.0,0.0,0.0,0.0,100.0
0.101,12,0.0,0.0,0.0,0.0,100.0
0.101,13,0.0,0.0,0.0,0.0,100.0
0.101,14,0.0,0.0,0.0,0.0,100.0
0.101,15,0.0,0.0,0.0,0.0,100.0
0.201,0,88.8889,66.6667,22.2222,0.0,11.1111
0.201,1,0.0,0.0,0.0,0.0,100.0
0.201,2,0.0,0.0,0.0,0.0,100.0
0.201,3,0.0,0.0,0.0,0.0,100.0
0.201,4,0.0,0.0,0.0,0.0,100.0
0.201,5,0.0,0.0,0.0,0.0,100.0
0.201,6,0.0,0.0,0.0,0.0,100.0
0.201,7,0.0,0.0,0.0,0.0,100.0
0.201,8,10.0,10.0,0.0,0.0,90.0
0.201,9,0.0,0.0,0.0,0.0,100.0
0.201,10,0.0,0.0,0.0,0.0,100.0
0.201,11,0.0,0.0,0.0,0.0,100.0
0.201,12,0.0,0.0,0.0,0.0,100.0
0.201,13,0.0,0.0,0.0,0.0,100.0
0.201,14,0.0,0.0,0.0,0.0,100.0
0.201,15,0.0,0.0,0.0,0.0,100.0
0.302,0,90.9091,27.2727,63.6364,0.0,9.0909
0.302,1,0.0,0.0,0.0,0.0,100.0
0.302,2,0.0,0.0,0.0,0.0,100.0
0.302,3,0.0,0.0,0.0,0.0,100.0
0.302,4,0.0,0.0,0.0,0.0,100.0
0.302,5,0.0,0.0,0.0,0.0,100.0
0.302,6,0.0,0.0,0.0,0.0,100.0
0.302,7,0.0,0.0,0.0,0.0,100.0
0.302,8,0.0,0.0,0.0,0.0,100.0
0.302,9,0.0,0.0,0.0,0.0,100.0
0.302,10,0.0,0.0,0.0,0.0,100.0
0.302,11,0.0,0.0,0.0,0.0,100.0
0.302,12,0.0,0.0,0.0,0.0,100.0
0.302,13,0.0,0.0,0.0,0.0,100.0
0.302,14,0.0,0.0,0.0,0.0,100.0
0.302,15,0.0,0.0,0.0,0.0,100.0
0.402,0,0.0,0.0,0.0,0.0,100.0
0.402,1,0.0,0.0,0.0,0.0,100.0
0.402,2,0.0,0.0,0.0,0.0,100.0
0.402,3,0.0,0.0,0.0,0.0,100.0
0.402,4,90.0,40.0,50.0,0.0,10.0
0.402,5,0.0,0.0,0.0,0.0,100.0
0.402,6,9.0909,9.0909,0.0,0.0,90.9091
0.402,7,0.0,0.0,0.0,0.0,100.0
0.402,8,0.0,0.0,0.0,0.0,100.0
0.402,9,0.0,0.0,0.0,0.0,100.0
0.402,10,0.0,0.0,0.0,0.0,100.0
0.402,11,0.0,0.0,0.0,0.0,100.0
0.402,12,0.0,0.0,0.0,0.0,100.0
0.402,13,0.0,0.0,0.0,0.0,100.0
0.402,14,0.0,0.0,0.0,0.0,100.0
0.402,15,0.0,0.0,0.0,0.0,100.0
0.503,0,0.0,0.0,0.0,0.0,100.0
0.503,1,0.0,0.0,0.0,0.0,100.0
0.503,2,0.0,0.0,0.0,0.0,100.0
0.503,3,0.0,0.0,0.0,0.0,100.0
0.503,4,70.0,20.0,50.0,0.0,30.0
0.503,5,0.0,0.0,0.0,0.0,100.0
0.503,6,0.0,0.0,0.0,0.0,100.0
0.503,7,0.0,0.0,0.0,0.0,100.0
0.503,8,0.0,0.0,0.0,0.0,100.0
0.503,9,0.0,0.0,0.0,0.0,100.0
0.503,10,0.0,0.0,0.0,0.0,100.0
0.503,11,0.0,0.0,0.0,0.0,100.0
0.503,12,0.0,0.0,0.0,0.0,100.0
0.503,13,0.0,0.0,0.0,0.0,100.0
0.503,14,0.0,0.0,0.0,0.0,100.0
0.503,15,0.0,0.0,0.0,0.0,100.0
0.603,0,0.0,0.0,0.0,0.0,100.0
0.603,1,0.0,0.0,0.0,0.0,100.0
0.603,2,0.0,0.0,0.0,0.0,100.0
0.603,3,0.0,0.0,0.0,0.0,100.0
0.603,4,60.0,30.0,30.0,20.0,20.0
0.603,5,0.0,0.0,0.0,0.0,100.0
0.603,6,9.0909,0.0,9.0909,18.1818,72.7273
0.603,7,0.0,0.0,0.0,0.0,100.0
0.603,8,10.0,10.0,0.0,0.0,90.0
0.603,9,0.0,0.0,0.0,0.0,100.0
0.603,10,0.0,0.0,0.0,0.0,100.0
0.603,11,0.0,0.0,0.0,0.0,100.0
0.603,12,9.0909,9.0909,0.0,0.0,90.9091
