secs_elapsed,busy_pct,user_pct,system_pct,iowait_pct,idle_pct
0.101,6.7901,1.8519,4.9383,1.2346,91.9753
0.201,5.625,3.75,1.875,0.625,93.75
0.302,5.5556,1.8519,3.7037,0.0,94.4444
0.403,5.0,1.25,3.75,0.0,95.0
0.503,5.0,1.25,3.75,0.0,95.0
0.604,4.9689,2.4845,2.4845,1.8634,93.1677
0.705,5.0314,2.5157,2.5157,1.2579,93.7107
0.805,6.2112,4.3478,1.8634,0.0,93.7888
0.906,5.0,1.25,3.75,0.0,95.0
1.006,5.5901,1.2422,4.3478,0.0,94.4099
1.107,3.1447,1.2579,1.8868,1.2579,95.5975
1.207,4.9383,2.4691,2.4691,2.4691,92.5926
1.308,5.0,3.125,1.875,0.625,94.375
1.408,6.7485,3.0675,3.681,0.0,93.2515
1.509,4.4025,0.6289,3.7736,0.0,95.5975
1.61,4.9689,1.2422,3.7267,0.0,95.0311
1.71,4.375,1.875,2.5,2.5,93.125
1.811,3.75,1.875,1.875,1.875,94.375
1.911,6.8323,4.3478,2.4845,0.0,93.1677
2.012,4.375,0.625,3.75,0.0,95.625
2.112,6.2112,2.4845,3.7267,0.0,93.7888
2.213,3.75,1.25,2.5,1.25,95.0
2.313,4.3478,2.4845,1.8634,2.4845,93.1677
2.414,5.5556,3.0864,2.4691,0.6173,93.8272
2.514,5.0,1.25,3.75,0.0,95.0
2.615,6.1728,2.4691,3.7037,0.0,93.8272
2.716,4.375,0.625,3.75,0.0,95.625
2.816,4.3478,2.4845,1.8634,2.4845,93.1677
