secs_elapsed,busy_pct,user_pct,system_pct,iowait_pct,idle_pct
0.101,6.25,1.25,5.0,0.625,93.125
0.201,6.25,3.125,3.125,0.0,93.75
0.302,7.4534,3.1056,4.3478,0.0,92.5466
0.402,7.5,1.875,5.625,0.0,92.5
0.503,5.625,2.5,3.125,0.0,94.375
0.604,4.375,1.875,2.5,1.25,94.375
0.704,4.9689,2.4845,2.4845,1.8634,93.1677
0.805,5.0314,3.1447,1.8868,0.6289,94.3396
0.905,6.8323,2.4845,4.3478,0.0,93.1677
1.006,5.625,1.25,4.375,0.0,94.375
1.106,5.5901,1.8634,3.7267,0.0,94.4099
1.207,4.375,1.875,2.5,1.875,93.75
1.308,5.0,2.5,2.5,1.875,93.125
1.408,6.8323,4.9689,1.8634,0.6211,92.5466
1.509,5.625,1.875,3.75,0.0,94.375
1.609,6.1728,1.8519,4.321,0.0,93.8272
1.71,5.0314,1.2579,3.7736,0.0,94.9686
1.81,4.4025,3.1447,1.2579,1.8868,93.7107
1.911,6.1728,2.4691,3.7037,1.8519,91.9753
2.011,6.8323,4.9689,1.8634,0.0,93.1677
2.112,4.375,0.0,4.375,0.0,95.625
2.212,6.25,1.875,4.375,0.0,93.75
2.313,5.5901,1.8634,3.7267,0.0,94.4099
2.414,5.0,2.5,2.5,1.875,93.125
2.514,5.625,2.5,3.125,1.875,92.5
2.615,6.2112,4.9689,1.2422,0.0,93.7888
2.715,5.0,0.0,5.0,0.0,95.0
2.816,6.2112,3.7267,2.4845,0.0,93.7888
2.916,5.0633,0.6329,4.4304,0.0,94.9367
3.017,5.0,2.5,2.5,1.875,93.125
3.117,6.2112,3.1056,3.1056,1.8634,91.9255
3.218,12.5,10.0,2.5,0.0,87.5
3.318,8.6957,3.7267,4.9689,0.0,91.3043
3.419,5.0633,1.8987,3.1646,0.0,94.9367
3.519,4.9383,1.2346,3.7037,0.6173,94.4444
3.62,5.0,1.875,3.125,1.875,93.125
3.72,5.0,2.5,2.5,0.625,94.375
3.821,6.875,3.75,3.125,0.0,93.125
3.922,5.5901,1.2422,4.3478,0.0,94.4099
4.022,6.7901,2.4691,4.321,0.0,93.2099
4.123,3.1646,1.2658,1.8987,1.2658,95.5696
4.223,5.5901,2.4845,3.1056,1.8634,92.5466
4.324,5.5901,3.1056,2.4845,0.6211,93.7888
4.424,6.2893,2.5157,3.7736,0.0,93.7107
4.525,5.5901,1.2422,4.3478,0.0,94.4099
4.625,6.2112,2.4845,3.7267,0.0,93.7888
4.726,4.3478,2.4845,1.8634,1.8634,93.7888
4.826,4.4025,1.8868,2.5157,1.2579,94.3396
4.927,6.7901,4.9383,1.8519,0.6173,92.5926
5.027,6.25,1.875,4.375,0.0,93.75
5.128,6.2112,1.8634,4.3478,0.0,93.7888
5.229,5.5901,2.4845,3.1056,0.0,94.4099
5.329,4.3478,2.4845,1.8634,2.4845,93.1677
5.43,6.2112,2.4845,3.7267,1.2422,92.5466
5.53,6.8323,4.9689,1.8634,0.0,93.1677
5.631,5.5901,0.6211,4.9689,0.0,94.4099
5.731,5.6604,1.8868,3.7736,0.0,94.3396
5.832,4.9689,1.2422,3.7267,0.0,95.0311
5.933,4.9689,2.4845,2.4845,2.4845,92.5466
