secs_elapsed,tid,thread_name,thread_role,cpu_pct,cpu_id,state
0.101,109791,gpcomp_bench,other,99.5853,8,R
0.101,109806,cuda-EvtHandlr,other,0.0,6,S
0.101,109807,cuda-EvtHandlr,other,0.0,14,S
0.201,109791,gpcomp_bench,other,79.5925,8,R
0.201,109806,cuda-EvtHandlr,other,0.0,6,S
0.201,109807,cuda-EvtHandlr,other,0.0,14,S
0.201,109808,gpcomp_bench,other,0.0,13,S
0.302,109791,gpcomp_bench,other,99.5272,9,R
0.302,109806,cuda-EvtHandlr,other,0.0,6,S
0.302,109807,cuda-EvtHandlr,other,0.0,14,S
0.302,109808,gpcomp_bench,other,0.0,13,S
0.402,109791,gpcomp_bench,other,79.4935,1,R
0.402,109806,cuda-EvtHandlr,other,0.0,6,S
0.402,109807,cuda-EvtHandlr,other,0.0,14,S
0.402,109808,gpcomp_bench,other,0.0,13,S
0.503,109791,gpcomp_bench,other,89.411,1,R
0.503,109806,cuda-EvtHandlr,other,0.0,6,S
0.503,109807,cuda-EvtHandlr,other,0.0,9,S
0.503,109808,gpcomp_bench,other,0.0,13,S
0.604,109791,gpcomp_bench,other,49.6717,7,D
0.604,109806,cuda-EvtHandlr,other,0.0,6,S
0.604,109807,cuda-EvtHandlr,other,0.0,9,S
0.604,109808,gpcomp_bench,other,0.0,13,S
0.704,109791,gpcomp_bench,other,69.5949,7,D
0.704,109806,cuda-EvtHandlr,other,0.0,6,S
0.704,109807,cuda-EvtHandlr,other,0.0,9,S
0.704,109808,gpcomp_bench,other,0.0,13,S
0.805,109791,gpcomp_bench,other,69.6616,7,R
0.805,109806,cuda-EvtHandlr,other,0.0,6,S
0.805,109807,cuda-EvtHandlr,other,0.0,9,S
0.805,109808,gpcomp_bench,other,0.0,13,S
0.905,109791,gpcomp_bench,other,109.3582,7,S
0.905,109806,cuda-EvtHandlr,other,0.0,6,S
0.905,109807,cuda-EvtHandlr,other,0.0,9,S
0.905,109808,gpcomp_bench,other,0.0,13,S
1.006,109791,gpcomp_bench,other,69.6158,7,S
1.006,109806,cuda-EvtHandlr,other,0.0,6,S
1.006,109807,cuda-EvtHandlr,other,0.0,9,R
1.006,109808,gpcomp_bench,other,0.0,13,S
1.106,109791,gpcomp_bench,other,99.4387,7,R
1.106,109806,cuda-EvtHandlr,other,0.0,6,S
1.106,109807,cuda-EvtHandlr,other,0.0,9,R
1.106,109808,gpcomp_bench,other,0.0,13,S
1.207,109791,gpcomp_bench,other,29.8419,7,D
1.207,109806,cuda-EvtHandlr,other,0.0,6,S
1.207,109807,cuda-EvtHandlr,other,0.0,9,S
1.207,109808,gpcomp_bench,other,0.0,13,S
1.308,109791,gpcomp_bench,other,79.5488,7,D
1.308,109806,cuda-EvtHandlr,other,0.0,6,S
1.308,109807,cuda-EvtHandlr,other,0.0,9,S
1.308,109808,gpcomp_bench,other,0.0,13,S
1.408,109791,gpcomp_bench,other,69.6681,7,R
1.408,109806,cuda-EvtHandlr,other,0.0,6,S
1.408,109807,cuda-EvtHandlr,other,0.0,13,S
1.408,109808,gpcomp_bench,other,0.0,13,S
1.509,109791,gpcomp_bench,other,89.4728,7,S
1.509,109806,cuda-EvtHandlr,other,0.0,6,S
1.509,109807,cuda-EvtHandlr,other,0.0,13,S
1.509,109808,gpcomp_bench,other,0.0,13,S
1.609,109791,gpcomp_bench,other,89.4558,7,R
1.609,109806,cuda-EvtHandlr,other,0.0,6,S
1.609,109807,cuda-EvtHandlr,other,0.0,13,S
1.609,109808,gpcomp_bench,other,0.0,13,S
1.71,109791,gpcomp_bench,other,79.6196,7,S
1.71,109806,cuda-EvtHandlr,other,0.0,6,S
1.71,109807,cuda-EvtHandlr,other,0.0,13,S
1.71,109808,gpcomp_bench,other,0.0,13,S
1.81,109791,gpcomp_bench,other,49.7481,7,R
1.81,109806,cuda-EvtHandlr,other,0.0,6,S
1.81,109807,cuda-EvtHandlr,other,0.0,13,S
1.81,109808,gpcomp_bench,other,0.0,13,S
1.911,109791,gpcomp_bench,other,79.5554,7,R
1.911,109806,cuda-EvtHandlr,other,0.0,6,S
1.911,109807,cuda-EvtHandlr,other,0.0,13,S
1.911,109808,gpcomp_bench,other,0.0,13,S
2.011,109791,gpcomp_bench,other,79.559,7,R
2.011,109806,cuda-EvtHandlr,other,0.0,6,S
2.011,109807,cuda-EvtHandlr,other,0.0,9,S
2.011,109808,gpcomp_bench,other,0.0,13,S
2.112,109791,gpcomp_bench,other,79.5587,7,R
2.112,109806,cuda-EvtHandlr,other,0.0,6,S
2.112,109807,cuda-EvtHandlr,other,0.0,9,S
2.112,109808,gpcomp_bench,other,0.0,13,S
2.212,109791,gpcomp_bench,other,79.5658,7,R
2.212,109806,cuda-EvtHandlr,other,0.0,6,S
2.212,109807,cuda-EvtHandlr,other,0.0,9,S
2.212,109808,gpcomp_bench,other,0.0,13,S
2.313,109791,gpcomp_bench,other,79.5468,7,R
2.313,109806,cuda-EvtHandlr,other,0.0,6,S
2.313,109807,cuda-EvtHandlr,other,0.0,9,S
2.313,109808,gpcomp_bench,other,0.0,13,S
2.414,109791,gpcomp_bench,other,69.5993,7,R
2.414,109806,cuda-EvtHandlr,other,0.0,6,S
2.414,109807,cuda-EvtHandlr,other,0.0,9,S
