secs_elapsed,tid,thread_name,thread_role,cpu_pct,cpu_id,state
0.101,17063,gpcomp_bench,other,79.5843,9,R
0.101,17078,cuda-EvtHandlr,other,0.0,14,S
0.101,17079,cuda-EvtHandlr,other,0.0,14,S
0.101,17080,gpcomp_bench,other,0.0,14,S
0.201,17063,gpcomp_bench,other,79.6043,10,R
0.201,17078,cuda-EvtHandlr,other,0.0,14,S
0.201,17079,cuda-EvtHandlr,other,0.0,8,S
0.201,17080,gpcomp_bench,other,0.0,14,S
0.302,17063,gpcomp_bench,other,89.3627,10,S
0.302,17078,cuda-EvtHandlr,other,0.0,14,S
0.302,17079,cuda-EvtHandlr,other,0.0,8,S
0.302,17080,gpcomp_bench,other,0.0,14,S
0.403,17063,gpcomp_bench,other,79.4913,13,R
0.403,17078,cuda-EvtHandlr,other,0.0,14,S
0.403,17079,cuda-EvtHandlr,other,0.0,12,S
0.403,17080,gpcomp_bench,other,0.0,14,S
0.503,17063,gpcomp_bench,other,79.4313,2,R
0.503,17078,cuda-EvtHandlr,other,0.0,14,S
0.503,17079,cuda-EvtHandlr,other,0.0,9,S
0.503,17080,gpcomp_bench,other,0.0,14,S
0.604,17063,gpcomp_bench,other,59.624,2,R
0.604,17078,cuda-EvtHandlr,other,0.0,14,S
0.604,17079,cuda-EvtHandlr,other,0.0,9,S
0.604,17080,gpcomp_bench,other,0.0,14,S
0.705,17063,gpcomp_bench,other,79.5862,2,S
0.705,17078,cuda-EvtHandlr,other,0.0,14,S
0.705,17079,cuda-EvtHandlr,other,0.0,9,S
0.705,17080,gpcomp_bench,other,0.0,14,S
0.805,17063,gpcomp_bench,other,89.5635,2,R
0.805,17078,cuda-EvtHandlr,other,0.0,14,S
0.805,17079,cuda-EvtHandlr,other,0.0,9,S
0.805,17080,gpcomp_bench,other,0.0,14,S
0.906,17063,gpcomp_bench,other,79.5743,2,R
0.906,17078,cuda-EvtHandlr,other,0.0,14,S
0.906,17079,cuda-EvtHandlr,other,0.0,9,S
0.906,17080,gpcomp_bench,other,0.0,14,S
1.006,17063,gpcomp_bench,other,79.5363,2,R
1.006,17078,cuda-EvtHandlr,other,0.0,14,S
1.006,17079,cuda-EvtHandlr,other,0.0,9,S
1.006,17080,gpcomp_bench,other,0.0,14,S
1.107,17063,gpcomp_bench,other,59.6876,2,R
1.107,17078,cuda-EvtHandlr,other,0.0,14,S
1.107,17079,cuda-EvtHandlr,other,0.0,9,S
1.107,17080,gpcomp_bench,other,0.0,14,S
1.207,17063,gpcomp_bench,other,59.669,2,D
1.207,17078,cuda-EvtHandlr,other,0.0,14,S
1.207,17079,cuda-EvtHandlr,other,0.0,9,S
1.207,17080,gpcomp_bench,other,0.0,14,S
1.308,17063,gpcomp_bench,other,79.6055,2,R
1.308,17078,cuda-EvtHandlr,other,0.0,14,S
1.308,17079,cuda-EvtHandlr,other,0.0,9,S
1.308,17080,gpcomp_bench,other,0.0,14,S
1.408,17063,gpcomp_bench,other,79.4323,2,S
