Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
26.1,316063118,20,15803155.9,7284259.0,834123,50973194,19483510.0,cudaDeviceSynchronize
25.2,305108700,5,61021740.0,59633484.0,57091022,66805341,4348874.0,cudaHostAlloc
11.7,141612271,640,221269.2,2533.5,1026,1258687,382701.6,cudaMemcpyAsync
10.9,132537679,55,2409776.0,33554.0,5407,23442212,6466551.0,cudaMemcpy
9.7,116950572,876,133505.2,65005.0,1175,2165937,223836.0,cudaFree
7.6,92302350,160,576889.7,576143.0,467811,811614,54500.1,cudaStreamSynchronize
6.6,79658096,5,15931619.2,15778116.0,15543333,16542523,407860.8,cudaFreeHost
1.8,22397428,875,25597.1,21786.0,1121,380891,38235.1,cudaMalloc
0.2,2828357,195,14504.4,4695.0,3665,876172,63518.6,cudaLaunchKernel
0.1,1194203,160,7463.8,5900.0,992,45109,6863.9,cudaStreamDestroy
0.1,685753,160,4286.0,2509.5,2031,58597,7403.6,cudaStreamCreate
0.0,538,1,538.0,538.0,538,538,0.0,cuModuleGetLoadingMode
