Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
28.0,277178225,5,55435645.0,56191961.0,48458009,60259429,4902899.6,cudaHostAlloc
17.3,170578294,20,8528914.7,6918804.0,58832,21581196,8238346.6,cudaDeviceSynchronize
13.9,137547574,640,214918.1,2436.0,999,1115386,371743.2,cudaMemcpyAsync
11.4,112464371,55,2044806.7,31631.0,4076,23862647,6234313.5,cudaMemcpy
10.4,102479579,876,116985.8,67945.5,1152,1161648,162426.7,cudaFree
8.4,82565755,160,516036.0,518459.0,405695,652190,37781.9,cudaStreamSynchronize
8.1,80071784,5,16014356.8,16035421.0,15756732,16158479,155252.4,cudaFreeHost
1.9,18999421,875,21713.6,21386.0,1178,222487,26237.8,cudaMalloc
0.5,5212289,195,26729.7,4487.0,2065,2205103,203074.3,cudaLaunchKernel
0.1,645802,160,4036.3,2465.0,1927,57922,6972.0,cudaStreamCreate
0.1,544517,160,3403.2,2697.0,1505,21877,2856.7,cudaStreamDestroy
0.0,643,1,643.0,643.0,643,643,0.0,cuModuleGetLoadingMode
