Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
32.9,168397462,70,2405678.0,1975386.5,1342326,4995252,916073.7,cudaHostAlloc
18.2,93253852,961,97038.3,3328.0,1163,1192447,232657.1,cudaFree
15.4,78952456,340,232213.1,997.0,442,14307003,1721428.2,cudaEventSynchronize
13.6,69509492,70,992992.7,822094.0,530161,2498335,461850.9,cudaFreeHost
5.4,27730556,960,28886.0,5319.0,1241,285006,52717.6,cudaMalloc
5.2,26519354,15,1767956.9,1656143.0,1310083,2283392,326907.4,cudaHostRegister
3.2,16421361,180,91229.8,7486.0,1595,2290448,363181.4,cudaStreamCreateWithFlags
1.8,9456043,15,630402.9,519406.0,327770,1224669,282403.8,cudaHostUnregister
1.3,6579584,1140,5771.6,3929.0,985,356665,14883.4,cudaMemcpyAsync
1.1,5857448,515,11373.7,4336.0,1421,2177914,96085.9,cudaLaunchKernel
0.9,4664320,1340,3480.8,1477.0,590,1731158,47441.0,cudaEventRecord
0.4,2124373,40,53109.3,22179.5,6041,227488,63225.5,cudaMemcpy
0.2,1013715,5,202743.0,202894.0,176213,223207,19164.9,cudaStreamSynchronize
0.2,806429,740,1089.8,938.0,185,6271,752.6,cudaEventCreate
0.1,551714,180,3065.1,1692.0,1025,24281,3429.3,cudaStreamDestroy
0.1,365021,740,493.3,325.0,143,11886,688.0,cudaEventDestroy
0.1,326369,200,1631.8,1137.5,285,5831,1250.4,cudaEventQuery
0.0,670,1,670.0,670.0,670,670,0.0,cuModuleGetLoadingMode
