Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
52.3,369864214,340,1087835.9,1327.0,349,45967531,6323451.7,cudaEventSynchronize
15.9,112366162,931,120694.1,3485.0,1114,1151876,238353.9,cudaFree
10.4,73807630,40,1845190.8,1762774.5,1205536,3250031,425594.4,cudaHostAlloc
4.5,32052913,25,1282116.5,1326746.0,304185,2345890,635873.5,cudaHostRegister
4.5,31895487,40,797387.2,804232.0,417398,1494603,263718.7,cudaFreeHost
4.2,29680392,930,31914.4,6887.5,1291,339121,45093.9,cudaMalloc
2.7,18936117,25,757444.7,846196.0,220208,1348618,316333.7,cudaHostUnregister
1.7,11859794,180,65887.7,6899.0,1758,1797923,279813.9,cudaStreamCreateWithFlags
1.1,7571020,5,1514204.0,1486459.0,1339982,1668089,129849.3,cudaStreamSynchronize
0.9,6491623,1125,5770.3,3948.0,1007,295680,12187.1,cudaMemcpyAsync
0.6,4280792,505,8476.8,4492.0,1314,986037,43926.9,cudaLaunchKernel
0.4,2958767,1320,2241.5,1341.0,576,346624,9663.6,cudaEventRecord
0.3,2370168,740,3202.9,695.0,175,1346654,50898.8,cudaEventCreate
0.3,2092230,40,52305.8,10656.5,1895,208284,67841.7,cudaMemcpy
0.1,441866,180,2454.8,1336.0,977,20047,3173.8,cudaStreamDestroy
0.0,256043,740,346.0,259.5,142,7590,438.9,cudaEventDestroy
0.0,243755,170,1433.9,1242.0,238,3725,945.8,cudaEventQuery
0.0,640,1,640.0,640.0,640,640,0.0,cuModuleGetLoadingMode
