secs_elapsed,device,rps,wps,rkib_per_sec,wkib_per_sec,util_pct,avg_queue_depth,read_await_ms,write_await_ms,ios_in_progress
0.101,nvme0n1,13476.1863,0.0,1695889.4715,0.0,25.8775,11.7643,0.873,0.0,0
0.201,nvme0n1,7306.7857,0.0,914164.5007,0.0,14.9321,6.6,0.9033,0.0,0
0.302,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.402,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.503,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.604,nvme0n1,0.0,10849.3982,0.0,1330806.6202,29.7515,8.6577,0.0,0.7943,0
0.704,nvme0n1,9569.0224,10334.1467,1208697.6948,1264263.6066,35.772,13.5735,0.7207,0.6442,0
0.805,nvme0n1,11017.8153,0.0,1397949.9565,0.0,16.9046,8.0148,0.7274,0.0,0
0.905,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.006,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.107,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.207,nvme0n1,0.0,8734.695,0.0,1070700.6979,28.8175,7.0454,0.0,0.8009,0
1.308,nvme0n1,7753.4742,12485.0815,977534.1694,1527792.2686,41.7495,13.5288,0.7308,0.6274,0
1.408,nvme0n1,12987.7465,0.0,1631022.1033,0.0,23.8855,9.3751,0.7218,0.0,0
1.509,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.609,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.71,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.81,nvme0n1,0.0,7317.7981,0.0,897663.1586,20.8796,6.1744,0.0,0.8397,0
1.911,nvme0n1,5826.9252,13901.0946,733397.0914,1701064.4181,43.7517,12.9167,0.7304,0.6209,0
2.012,nvme0n1,14775.192,0.0,1875185.7843,0.0,18.9043,10.7953,0.7306,0.0,0
2.112,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.213,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.314,nvme0n1,0.0,158.8457,0.0,17234.7566,0.0,0.0496,0.0,0.3125,0
2.414,nvme0n1,0.0,3570.8213,0.0,438763.4192,7.9573,2.2181,0.0,0.6184,0
2.515,nvme0n1,2088.6406,17653.9863,259826.8951,2160927.4933,43.762,12.6214,0.7095,0.6282,0
2.615,nvme0n1,18620.8162,0.0,2344733.179,0.0,29.7933,13.5758,0.7296,0.0,0
2.716,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.816,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
