secs_elapsed,thread_role,cpu_pct
0.101,other,89.5758
0.201,other,69.6832
0.302,other,39.7697
0.402,other,89.4767
0.503,other,69.6324
0.604,other,49.5859
0.704,other,69.5568
0.805,other,69.6071
0.905,other,29.8379
1.006,other,89.5084
1.107,other,69.6355
1.207,other,49.6854
1.308,other,69.5825
1.408,other,69.6661
1.509,other,29.8381
1.609,other,79.5728
1.71,other,79.5637
1.81,other,59.656
1.911,other,69.6049
2.012,other,69.6474
2.112,other,29.808
2.213,other,79.5389
2.314,other,69.495
2.414,other,69.626
2.515,other,59.6754
2.615,other,59.5866
2.716,other,29.8332
2.816,other,79.5703
2.917,other,79.4031
3.018,other,59.6595
3.118,other,69.6596
3.219,other,69.6017
3.32,other,19.6783
3.421,other,89.1652
3.522,other,69.6527
3.622,other,69.5951
3.723,other,59.3576
3.824,other,79.4571
3.925,other,49.4514
4.026,other,79.4142
4.127,other,69.6603
4.227,other,69.6776
4.328,other,39.779
4.428,other,79.5495
4.529,other,59.4802
4.63,other,49.6995
4.73,other,79.5596
4.831,other,69.6172
4.931,other,59.7098
5.032,other,59.641
5.132,other,59.6608
5.233,other,49.7255
5.333,other,69.6074
5.434,other,79.5503
5.535,other,59.6633
5.635,other,49.7218
5.736,other,69.5727
5.836,other,39.7809
5.937,other,79.5333
6.037,other,69.6228
6.138,other,59.694
6.238,other,69.6671
