secs_elapsed,busy_pct,user_pct,system_pct,iowait_pct,idle_pct
0.101,6.25,1.25,5.0,0.0,93.75
0.201,4.375,1.25,3.125,0.625,95.0
0.302,3.7037,0.6173,3.0864,0.0,96.2963
0.402,4.375,0.625,3.75,0.0,95.625
0.503,6.1728,2.4691,3.7037,0.0,93.8272
0.604,3.1447,1.2579,1.8868,1.2579,95.5975
0.704,4.9689,1.8634,3.1056,1.8634,93.1677
0.805,4.375,2.5,1.875,0.625,95.0
0.905,2.5,0.0,2.5,0.0,97.5
1.006,5.5556,1.2346,4.321,0.0,94.4444
1.107,4.375,1.25,3.125,0.0,95.625
1.207,4.2945,1.227,3.0675,1.8405,93.865
1.308,4.375,1.875,2.5,1.875,93.75
1.408,4.375,1.875,2.5,0.625,95.0
1.509,2.5,0.625,1.875,0.0,97.5
1.609,4.9689,0.6211,4.3478,0.0,95.0311
1.71,4.375,1.25,3.125,0.0,95.625
1.81,4.9689,1.2422,3.7267,1.2422,93.7888
1.911,4.375,1.875,2.5,1.875,93.75
2.012,6.25,3.75,2.5,1.25,92.5
2.112,4.3478,1.2422,3.1056,0.0,95.6522
2.213,5.0,0.625,4.375,0.0,95.0
2.314,4.375,1.25,3.125,0.0,95.625
2.414,4.375,0.625,3.75,0.625,95.0
2.515,4.375,1.875,2.5,1.875,93.75
2.615,4.375,1.875,2.5,1.875,93.75
2.716,3.125,2.5,0.625,0.0,96.875
2.816,5.5901,0.6211,4.9689,0.0,94.4099
2.917,4.9689,1.8634,3.1056,0.0,95.0311
3.018,5.0,0.625,4.375,0.0,95.0
3.118,4.9689,2.4845,2.4845,2.4845,92.5466
3.219,5.0314,1.8868,3.1447,1.2579,93.7107
3.32,2.4845,1.2422,1.2422,0.0,97.5155
3.421,4.9383,0.6173,4.321,0.0,95.0617
3.522,5.0,1.25,3.75,0.0,95.0
3.622,4.375,0.625,3.75,0.0,95.625
3.723,5.5901,3.7267,1.8634,2.4845,91.9255
3.824,6.1728,2.4691,3.7037,1.2346,92.5926
3.925,3.75,1.875,1.875,0.0,96.25
4.026,4.3478,0.0,4.3478,0.0,95.6522
4.127,5.625,1.25,4.375,0.0,94.375
4.227,4.9689,1.2422,3.7267,0.0,95.0311
4.328,3.7736,2.5157,1.2579,1.8868,94.3396
4.428,4.375,1.875,2.5,1.875,93.75
4.529,4.375,1.875,2.5,0.625,95.0
4.63,4.9383,1.2346,3.7037,0.0,95.0617
4.73,6.7901,1.8519,4.9383,0.0,93.2099
4.831,4.375,1.25,3.125,0.0,95.625
4.931,4.375,1.25,3.125,1.25,94.375
5.032,4.375,1.875,2.5,1.875,93.75
5.132,4.375,1.875,2.5,1.25,94.375
5.233,3.125,1.25,1.875,0.0,96.875
5.333,5.5556,1.2346,4.321,0.0,94.4444
5.434,5.0,1.875,3.125,0.0,95.0
5.535,3.75,0.625,3.125,0.625,95.625
5.635,4.9689,2.4845,2.4845,2.4845,92.5466
5.736,4.4025,1.8868,2.5157,0.6289,94.9686
5.836,3.7267,1.2422,2.4845,0.0,96.2733
5.937,4.9689,0.6211,4.3478,0.0,95.0311
6.037,4.9689,1.2422,3.7267,0.0,95.0311
6.138,4.3478,1.2422,3.1056,1.2422,94.4099
6.238,5.0,1.875,3.125,1.875,93.125
