secs_elapsed,tid,thread_name,thread_role,cpu_pct,cpu_id,state
0.101,111412,gpcomp_bench,other,89.5758,0,D
0.101,111427,cuda-EvtHandlr,other,0.0,15,S
0.101,111428,cuda-EvtHandlr,other,0.0,15,S
0.201,111412,gpcomp_bench,other,69.6832,0,S
0.201,111427,cuda-EvtHandlr,other,0.0,15,S
0.201,111428,cuda-EvtHandlr,other,0.0,2,S
0.201,111429,gpcomp_bench,other,0.0,13,S
0.302,111412,gpcomp_bench,other,39.7697,4,R
0.302,111427,cuda-EvtHandlr,other,0.0,15,S
0.302,111428,cuda-EvtHandlr,other,0.0,0,S
0.302,111429,gpcomp_bench,other,0.0,13,S
0.402,111412,gpcomp_bench,other,89.4767,4,R
0.402,111427,cuda-EvtHandlr,other,0.0,15,S
0.402,111428,cuda-EvtHandlr,other,0.0,0,S
0.402,111429,gpcomp_bench,other,0.0,13,S
0.503,111412,gpcomp_bench,other,69.6324,4,R
0.503,111427,cuda-EvtHandlr,other,0.0,15,S
0.503,111428,cuda-EvtHandlr,other,0.0,0,S
0.503,111429,gpcomp_bench,other,0.0,13,S
0.604,111412,gpcomp_bench,other,49.5859,0,D
0.604,111427,cuda-EvtHandlr,other,0.0,15,S
0.604,111428,cuda-EvtHandlr,other,0.0,0,S
0.604,111429,gpcomp_bench,other,0.0,13,S
0.704,111412,gpcomp_bench,other,69.5568,0,D
0.704,111427,cuda-EvtHandlr,other,0.0,15,S
0.704,111428,cuda-EvtHandlr,other,0.0,2,S
0.704,111429,gpcomp_bench,other,0.0,13,S
0.805,111412,gpcomp_bench,other,69.6071,0,S
0.805,111427,cuda-EvtHandlr,other,0.0,15,S
0.805,111428,cuda-EvtHandlr,other,0.0,4,S
0.805,111429,gpcomp_bench,other,0.0,13,S
0.905,111412,gpcomp_bench,other,29.8379,0,R
0.905,111427,cuda-EvtHandlr,other,0.0,15,S
0.905,111428,cuda-EvtHandlr,other,0.0,4,S
0.905,111429,gpcomp_bench,other,0.0,13,S
1.006,111412,gpcomp_bench,other,89.5084,0,R
1.006,111427,cuda-EvtHandlr,other,0.0,15,S
1.006,111428,cuda-EvtHandlr,other,0.0,4,S
1.006,111429,gpcomp_bench,other,0.0,13,S
1.107,111412,gpcomp_bench,other,69.6355,1,R
1.107,111427,cuda-EvtHandlr,other,0.0,15,S
1.107,111428,cuda-EvtHandlr,other,0.0,4,S
1.107,111429,gpcomp_bench,other,0.0,13,S
1.207,111412,gpcomp_bench,other,49.6854,1,R
1.207,111427,cuda-EvtHandlr,other,0.0,15,S
1.207,111428,cuda-EvtHandlr,other,0.0,4,S
1.207,111429,gpcomp_bench,other,0.0,13,S
1.308,111412,gpcomp_bench,other,69.5825,1,R
1.308,111427,cuda-EvtHandlr,other,0.0,15,S
1.308,111428,cuda-EvtHandlr,other,0.0,4,S
1.308,111429,gpcomp_bench,other,0.0,13,S
1.408,111412,gpcomp_bench,other,69.6661,1,S
1.408,111427,cuda-EvtHandlr,other,0.0,15,S
1.408,111428,cuda-EvtHandlr,other,0.0,4,S
1.408,111429,gpcomp_bench,other,0.0,13,S
1.509,111412,gpcomp_bench,other,29.8381,1,R
1.509,111427,cuda-EvtHandlr,other,0.0,15,S
1.509,111428,cuda-EvtHandlr,other,0.0,4,S
1.509,111429,gpcomp_bench,other,0.0,13,S
1.609,111412,gpcomp_bench,other,79.5728,1,R
1.609,111427,cuda-EvtHandlr,other,0.0,15,S
1.609,111428,cuda-EvtHandlr,other,0.0,4,S
1.609,111429,gpcomp_bench,other,0.0,13,S
1.71,111412,gpcomp_bench,other,69.6182,1,R
1.71,111427,cuda-EvtHandlr,other,0.0,15,S
1.71,111428,cuda-EvtHandlr,other,9.9455,4,S
1.71,111429,gpcomp_bench,other,0.0,13,S
1.81,111412,gpcomp_bench,other,59.656,0,R
1.81,111427,cuda-EvtHandlr,other,0.0,15,S
1.81,111428,cuda-EvtHandlr,other,0.0,2,S
