secs_elapsed,tid,thread_name,thread_role,cpu_pct,cpu_id,state
0.101,23427,gpcomp_bench,other,89.6429,8,R
0.101,23442,cuda-EvtHandlr,other,0.0,12,S
0.101,23443,cuda-EvtHandlr,other,0.0,12,S
0.201,23427,gpcomp_bench,other,79.5483,8,S
0.201,23442,cuda-EvtHandlr,other,0.0,12,S
0.201,23443,cuda-EvtHandlr,other,0.0,14,S
0.201,23444,gpcomp_bench,other,0.0,13,S
0.302,23427,gpcomp_bench,other,69.6417,2,R
0.302,23442,cuda-EvtHandlr,other,0.0,12,S
0.302,23443,cuda-EvtHandlr,other,0.0,9,S
0.302,23444,gpcomp_bench,other,0.0,13,S
0.402,23427,gpcomp_bench,other,59.6832,2,D
0.402,23442,cuda-EvtHandlr,other,0.0,12,S
0.402,23443,cuda-EvtHandlr,other,0.0,9,S
0.402,23444,gpcomp_bench,other,0.0,13,S
0.503,23427,gpcomp_bench,other,69.6438,2,S
0.503,23442,cuda-EvtHandlr,other,0.0,12,S
0.503,23443,cuda-EvtHandlr,other,0.0,9,S
0.503,23444,gpcomp_bench,other,0.0,13,S
0.603,23427,gpcomp_bench,other,89.5764,2,S
0.603,23442,cuda-EvtHandlr,other,0.0,12,S
0.603,23443,cuda-EvtHandlr,other,0.0,9,S
0.603,23444,gpcomp_bench,other,0.0,13,S
0.704,23427,gpcomp_bench,other,39.7697,2,R
0.704,23442,cuda-EvtHandlr,other,0.0,12,S
0.704,23443,cuda-EvtHandlr,other,0.0,9,S
0.704,23444,gpcomp_bench,other,0.0,13,S
