secs_elapsed,device,rps,wps,rkib_per_sec,wkib_per_sec,util_pct,avg_queue_depth,read_await_ms,write_await_ms,ios_in_progress
0.101,nvme0n1,12549.8329,0.0,1551039.8269,0.0,21.9124,13.008,1.0365,0.0,0
0.201,nvme0n1,8488.6029,0.0,1060309.0952,0.0,18.9078,8.4787,0.9988,0.0,0
0.302,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.402,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.503,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.604,nvme0n1,0.0,12915.0972,0.0,1597853.0435,28.8328,8.3516,0.0,0.6443,0
0.704,nvme0n1,11504.9771,8273.242,1437396.2389,1016932.5818,39.7752,13.7722,0.7234,0.655,0
0.805,nvme0n1,9306.7999,0.0,1170509.0658,0.0,18.892,6.8111,0.7318,0.0,0
0.906,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.006,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.107,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.208,nvme0n1,0.0,20149.5402,0.0,2491223.1149,45.7492,12.8794,0.0,0.6362,0
1.308,nvme0n1,19913.0127,1034.9592,2496560.3778,123996.0709,35.8255,15.1462,0.7286,0.6154,0
1.409,nvme0n1,903.3381,0.0,113165.4321,0.0,2.978,0.953,1.0549,0.0,0
1.51,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.61,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.711,nvme0n1,0.0,3717.2054,0.0,456520.5339,8.9451,2.9121,0.0,0.7807,0
1.811,nvme0n1,0.0,17909.9167,0.0,2209333.9107,41.7666,11.2571,0.0,0.6241,0
1.912,nvme0n1,20852.3867,0.0,2608010.0928,0.0,36.7925,15.1048,0.7244,0.0,0
2.012,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.113,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.214,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.314,nvme0n1,0.0,11326.4327,0.0,1378264.7646,27.8437,7.2791,0.0,0.64,0
2.415,nvme0n1,10478.365,10170.1778,1303691.53,1236009.643,46.7252,13.9181,0.722,0.6217,0
2.515,nvme0n1,10360.7068,0.0,1302647.7874,0.0,15.8937,7.4204,0.7172,0.0,0
2.616,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.717,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.817,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.918,nvme0n1,0.0,19902.1619,0.0,2459437.9874,48.7116,13.0825,0.0,0.6543,0
3.018,nvme0n1,19452.253,1272.2986,2437604.8609,154385.4846,34.7894,15.1384,0.7374,0.6172,0
3.12,nvme0n1,1345.2884,0.0,167287.0983,0.0,2.9459,1.4729,1.0949,0.0,0
3.221,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.322,nvme0n1,0.0,9.9322,0.0,39.7288,0.0,0.0,0.0,0.0,0
3.423,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.523,nvme0n1,0.0,21168.171,0.0,2612768.4619,48.6967,13.3668,0.0,0.6286,0
3.624,nvme0n1,19558.7469,0.0,2446136.6684,0.0,34.8197,14.1567,0.7243,0.0,0
3.726,nvme0n1,1286.2702,0.0,160950.6947,0.0,1.9638,0.9328,0.7176,0.0,0
3.827,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.927,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4.028,nvme0n1,0.0,1333.5538,0.0,162454.715,2.9856,0.9653,0.0,0.7239,0
4.128,nvme0n1,0.0,20179.3669,0.0,2453604.0484,51.742,13.3136,0.0,0.6568,0
4.229,nvme0n1,20873.2575,0.0,2610620.4009,0.0,37.8247,15.1796,0.7272,0.0,0
4.329,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4.43,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4.53,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4.631,nvme0n1,0.0,4594.5042,0.0,567610.2174,10.9393,3.0431,0.0,0.6602,0
4.731,nvme0n1,646.2174,16582.9333,81483.0463,2046660.0596,38.773,10.767,0.7538,0.6169,0
4.832,nvme0n1,20172.8123,0.0,2522356.0328,0.0,34.7465,14.5141,0.7195,0.0,0
4.933,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5.033,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5.134,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5.234,nvme0n1,0.0,7701.3562,0.0,937933.6459,19.9001,4.9551,0.0,0.6421,0
5.335,nvme0n1,5249.9475,13800.9984,657038.886,1676562.7846,44.7439,13.1448,0.75,0.6635,0
5.435,nvme0n1,15554.7393,0.0,1951224.6936,0.0,29.8365,11.5467,0.743,0.0,0
5.536,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5.637,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5.737,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5.838,nvme0n1,0.0,11819.0433,0.0,1459910.5115,26.8615,7.6406,0.0,0.6431,0
5.938,nvme0n1,0.0,9359.8702,0.0,1154463.4842,27.8213,6.23,0.0,0.6603,0
