secs_elapsed,tid,thread_name,thread_role,cpu_pct,cpu_id,state
0.101,111865,gpcomp_bench,other,89.6417,4,R
0.101,111880,cuda-EvtHandlr,other,0.0,12,S
0.101,111881,cuda-EvtHandlr,other,0.0,12,S
0.101,111882,gpcomp_bench,other,0.0,12,S
0.201,111865,gpcomp_bench,other,79.6118,6,S
0.201,111880,cuda-EvtHandlr,other,0.0,12,S
0.201,111881,cuda-EvtHandlr,other,0.0,4,S
0.201,111882,gpcomp_bench,other,0.0,12,S
0.302,111865,gpcomp_bench,other,69.5825,6,R
0.302,111880,cuda-EvtHandlr,other,0.0,12,S
0.302,111881,cuda-EvtHandlr,other,0.0,4,S
0.302,111882,gpcomp_bench,other,0.0,12,S
0.402,111865,gpcomp_bench,other,79.5124,6,R
0.402,111880,cuda-EvtHandlr,other,0.0,12,S
0.402,111881,cuda-EvtHandlr,other,0.0,4,S
0.402,111882,gpcomp_bench,other,0.0,12,S
0.503,111865,gpcomp_bench,other,69.3759,10,R
0.503,111880,cuda-EvtHandlr,other,0.0,12,S
0.503,111881,cuda-EvtHandlr,other,0.0,4,S
0.503,111882,gpcomp_bench,other,0.0,12,S
0.604,111865,gpcomp_bench,other,59.654,10,D
0.604,111880,cuda-EvtHandlr,other,0.0,12,S
0.604,111881,cuda-EvtHandlr,other,0.0,4,S
0.604,111882,gpcomp_bench,other,0.0,12,S
0.704,111865,gpcomp_bench,other,59.6628,10,D
0.704,111880,cuda-EvtHandlr,other,0.0,12,S
0.704,111881,cuda-EvtHandlr,other,0.0,4,S
0.704,111882,gpcomp_bench,other,0.0,12,S
0.805,111865,gpcomp_bench,other,59.659,7,S
0.805,111880,cuda-EvtHandlr,other,0.0,12,S
0.805,111881,cuda-EvtHandlr,other,0.0,10,S
0.805,111882,gpcomp_bench,other,0.0,12,S
0.906,111865,gpcomp_bench,other,59.5584,7,S
0.906,111880,cuda-EvtHandlr,other,0.0,12,S
0.906,111881,cuda-EvtHandlr,other,0.0,10,S
0.906,111882,gpcomp_bench,other,0.0,12,S
1.006,111865,gpcomp_bench,other,89.5061,7,S
1.006,111880,cuda-EvtHandlr,other,0.0,12,S
1.006,111881,cuda-EvtHandlr,other,0.0,9,S
1.006,111882,gpcomp_bench,other,0.0,12,S
1.107,111865,gpcomp_bench,other,69.5078,7,S
1.107,111880,cuda-EvtHandlr,other,0.0,12,S
1.107,111881,cuda-EvtHandlr,other,0.0,9,S
1.107,111882,gpcomp_bench,other,0.0,12,S
1.208,111865,gpcomp_bench,other,29.8364,7,D
1.208,111880,cuda-EvtHandlr,other,0.0,12,S
1.208,111881,cuda-EvtHandlr,other,0.0,9,S
1.208,111882,gpcomp_bench,other,0.0,12,S
1.308,111865,gpcomp_bench,other,69.6607,7,R
1.308,111880,cuda-EvtHandlr,other,0.0,12,S
1.308,111881,cuda-EvtHandlr,other,0.0,9,S
1.308,111882,gpcomp_bench,other,0.0,12,S
1.409,111865,gpcomp_bench,other,49.634,7,R
1.409,111880,cuda-EvtHandlr,other,0.0,12,S
1.409,111881,cuda-EvtHandlr,other,0.0,9,S
1.409,111882,gpcomp_bench,other,0.0,12,S
1.51,111865,gpcomp_bench,other,79.4198,7,R
1.51,111880,cuda-EvtHandlr,other,0.0,12,S
1.51,111881,cuda-EvtHandlr,other,0.0,9,S
1.51,111882,gpcomp_bench,other,0.0,12,S
1.61,111865,gpcomp_bench,other,69.5134,7,R
1.61,111880,cuda-EvtHandlr,other,0.0,12,S
1.61,111881,cuda-EvtHandlr,other,0.0,9,S
1.61,111882,gpcomp_bench,other,0.0,12,S
1.711,111865,gpcomp_bench,other,69.5734,7,D
1.711,111880,cuda-EvtHandlr,other,0.0,12,S
1.711,111881,cuda-EvtHandlr,other,0.0,9,S
1.711,111882,gpcomp_bench,other,0.0,12,S
1.811,111865,gpcomp_bench,other,59.6666,2,R
1.811,111880,cuda-EvtHandlr,other,0.0,12,S
1.811,111881,cuda-EvtHandlr,other,0.0,9,S
1.811,111882,gpcomp_bench,other,0.0,12,S
1.912,111865,gpcomp_bench,other,59.6635,2,S
1.912,111880,cuda-EvtHandlr,other,0.0,12,S
1.912,111881,cuda-EvtHandlr,other,0.0,9,S
1.912,111882,gpcomp_bench,other,0.0,12,S
2.012,111865,gpcomp_bench,other,59.6961,2,R
2.012,111880,cuda-EvtHandlr,other,0.0,12,S
2.012,111881,cuda-EvtHandlr,other,0.0,9,S
2.012,111882,gpcomp_bench,other,0.0,12,S
2.113,111865,gpcomp_bench,other,69.6263,2,R
2.113,111880,cuda-EvtHandlr,other,0.0,12,S
2.113,111881,cuda-EvtHandlr,other,0.0,9,S
2.113,111882,gpcomp_bench,other,0.0,12,S
2.214,111865,gpcomp_bench,other,79.5676,3,R
2.214,111880,cuda-EvtHandlr,other,0.0,12,S
2.214,111881,cuda-EvtHandlr,other,0.0,10,S
2.214,111882,gpcomp_bench,other,0.0,12,S
2.314,111865,gpcomp_bench,other,59.6651,3,R
2.314,111880,cuda-EvtHandlr,other,0.0,12,S
