secs_elapsed,thread_role,cpu_pct
0.101,other,89.6417
0.201,other,79.6118
0.302,other,69.5825
0.402,other,79.5124
0.503,other,69.3759
0.604,other,59.654
0.704,other,59.6628
0.805,other,59.659
0.906,other,59.5584
1.006,other,89.5061
1.107,other,69.5078
1.208,other,29.8364
1.308,other,69.6607
1.409,other,49.634
1.51,other,79.4198
1.61,other,69.5134
1.711,other,69.5734
1.811,other,59.6666
1.912,other,59.6635
2.012,other,59.6961
2.113,other,69.6263
2.214,other,79.5676
2.314,other,59.6651
2.415,other,49.7076
2.515,other,59.6014
2.616,other,69.5065
2.717,other,89.5727
2.817,other,59.5704
2.918,other,49.7057
3.018,other,69.5788
3.12,other,39.2785
3.221,other,79.1897
3.322,other,89.3897
3.423,other,69.5404
3.523,other,39.7524
3.624,other,69.6395
3.726,other,49.0943
3.827,other,79.2597
3.927,other,79.5558
4.028,other,59.7114
4.128,other,59.7023
4.229,other,59.7232
4.329,other,49.7602
4.43,other,89.5032
4.53,other,69.5529
4.631,other,69.6137
4.731,other,69.5926
4.832,other,49.6378
4.933,other,59.631
5.033,other,79.5464
5.134,other,69.6454
5.234,other,69.6505
5.335,other,59.6585
5.435,other,49.7274
5.536,other,69.6568
5.637,other,79.5627
5.737,other,59.6749
5.838,other,59.6921
5.938,other,59.617
