secs_elapsed,busy_pct,user_pct,system_pct,iowait_pct,idle_pct
0.101,5.625,1.25,4.375,0.625,93.75
0.201,5.5901,2.4845,3.1056,0.6211,93.7888
0.302,4.9689,0.6211,4.3478,0.0,95.0311
0.402,5.5901,1.8634,3.7267,0.0,94.4099
0.503,5.0,1.25,3.75,0.0,95.0
0.604,3.75,1.875,1.875,1.25,95.0
0.704,4.4025,1.8868,2.5157,1.8868,93.7107
0.805,3.75,2.5,1.25,1.25,95.0
0.906,5.5556,0.6173,4.9383,0.0,94.4444
1.006,6.25,2.5,3.75,0.0,93.75
1.107,4.3478,0.6211,3.7267,0.0,95.6522
1.208,4.375,3.125,1.25,2.5,93.125
1.308,4.375,1.875,2.5,1.875,93.75
1.409,4.3478,1.8634,2.4845,0.0,95.6522
1.51,5.5901,1.2422,4.3478,0.0,94.4099
1.61,3.7736,0.6289,3.1447,0.0,96.2264
1.711,5.5901,1.2422,4.3478,0.6211,93.7888
1.811,4.375,2.5,1.875,2.5,93.125
1.912,3.75,2.5,1.25,1.875,94.375
2.012,4.3478,1.2422,3.1056,0.0,95.6522
2.113,4.375,0.625,3.75,0.0,95.625
2.214,4.375,1.25,3.125,0.0,95.625
2.314,4.321,1.2346,3.0864,1.8519,93.8272
2.415,4.375,2.5,1.875,1.875,93.75
2.515,3.7267,1.8634,1.8634,1.2422,95.0311
2.616,4.9383,0.6173,4.321,0.0,95.0617
2.717,5.0,1.25,3.75,0.0,95.0
2.817,3.75,0.625,3.125,0.0,96.25
2.918,3.7267,2.4845,1.2422,2.4845,93.7888
3.018,4.4025,1.8868,2.5157,1.8868,93.7107
3.12,3.7267,1.8634,1.8634,0.0,96.2733
3.221,5.4878,0.6098,4.878,0.0,94.5122
3.322,6.2112,2.4845,3.7267,0.0,93.7888
3.423,4.375,0.0,4.375,0.0,95.625
3.523,3.125,2.5,0.625,3.125,93.75
3.624,5.625,2.5,3.125,1.25,93.125
3.726,3.7267,1.8634,1.8634,0.0,96.2733
3.827,4.908,0.6135,4.2945,0.0,95.092
3.927,5.625,1.875,3.75,0.0,94.375
4.028,4.3478,0.6211,3.7267,0.6211,95.0311
4.128,4.375,1.875,2.5,2.5,93.125
4.229,4.375,2.5,1.875,1.875,93.75
4.329,4.3478,1.8634,2.4845,0.0,95.6522
4.43,5.5901,0.6211,4.9689,0.0,94.4099
4.53,3.75,1.25,2.5,0.0,96.25
4.631,4.9689,1.2422,3.7267,0.6211,94.4099
4.731,4.4025,1.8868,2.5157,1.8868,93.7107
4.832,4.9383,2.4691,2.4691,1.8519,93.2099
4.933,4.3478,1.2422,3.1056,0.0,95.6522
5.033,5.0,0.625,4.375,0.0,95.0
5.134,5.0,1.875,3.125,0.0,95.0
5.234,3.7736,0.6289,3.1447,0.6289,95.5975
5.335,4.3478,1.8634,2.4845,2.4845,93.1677
5.435,4.9689,2.4845,2.4845,1.2422,93.7888
5.536,4.375,0.625,3.75,0.0,95.625
5.637,5.5901,1.8634,3.7267,0.0,94.4099
5.737,4.375,1.25,3.125,0.0,95.625
5.838,3.75,1.25,2.5,1.25,95.0
5.938,3.75,1.25,2.5,1.875,94.375
