Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
32.3,325031872,60,5417197.9,30939.5,3300,26536848,9658117.0,cudaMemcpy
22.4,225444434,20,11272221.7,5522728.0,135174,33701197,13784758.7,cudaEventSynchronize
18.6,187428453,5,37485690.6,35507717.0,34552015,41417366,3464645.8,cudaHostAlloc
10.6,106534710,480,221947.3,2300.0,1023,1466752,385981.5,cudaMemcpyAsync
7.5,75411482,676,111555.4,2013.0,1162,2140644,233853.6,cudaFree
5.6,55878643,5,11175728.6,11137229.0,11080457,11343242,109179.2,cudaFreeHost
2.3,23164092,675,34317.2,3104.0,1153,817270,95999.0,cudaMalloc
0.3,3273106,120,27275.9,302.5,230,665461,129493.5,cudaStreamSynchronize
0.2,1596896,150,10646.0,3481.0,2030,893700,72688.5,cudaLaunchKernel
0.1,707723,520,1361.0,1135.5,620,26065,1545.9,cudaEventRecord
0.1,526921,120,4391.0,2593.0,2136,70061,7040.9,cudaStreamCreate
0.0,188810,520,363.1,241.5,173,4198,326.5,cudaEventCreate
0.0,150681,120,1255.7,1051.5,826,5805,832.3,cudaStreamDestroy
0.0,139530,520,268.3,212.0,144,7130,423.7,cudaEventDestroy
0.0,656,1,656.0,656.0,656,656,0.0,cuModuleGetLoadingMode
