Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
32.4,318521388,60,5308689.8,19399.0,3503,26356852,9502335.9,cudaMemcpy
22.3,219161347,20,10958067.4,5198559.5,130432,33645953,13407323.9,cudaEventSynchronize
18.2,178893349,5,35778669.8,35861790.0,35041458,36534778,640954.5,cudaHostAlloc
10.6,104327617,480,217349.2,2458.0,1204,1351928,376961.0,cudaMemcpyAsync
7.5,73841777,676,109233.4,2050.0,1264,2166351,233344.9,cudaFree
5.9,57447186,5,11489437.2,11453282.0,11364552,11648734,131285.4,cudaFreeHost
2.4,23177867,675,34337.6,3179.0,1191,833027,100645.9,cudaMalloc
0.3,3195482,120,26629.0,370.0,303,682881,126552.2,cudaStreamSynchronize
0.1,1278989,150,8526.6,4229.0,2353,471621,38234.3,cudaLaunchKernel
0.1,670948,520,1290.3,1054.5,649,22152,1390.0,cudaEventRecord
0.1,612707,120,5105.9,3034.0,2265,85849,8507.6,cudaStreamCreate
0.0,239115,520,459.8,359.5,238,4718,376.3,cudaEventCreate
0.0,168255,520,323.6,274.0,206,4081,345.2,cudaEventDestroy
0.0,148876,120,1240.6,1064.5,906,4843,733.9,cudaStreamDestroy
0.0,958,1,958.0,958.0,958,958,0.0,cuModuleGetLoadingMode
