Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
33.0,329469045,60,5491150.8,29014.0,3520,26663500,9771614.8,cudaMemcpy
21.9,218155273,20,10907763.7,5205547.0,129779,33714941,13390129.2,cudaEventSynchronize
18.5,184510665,5,36902133.0,36874191.0,36356876,37685354,567405.7,cudaHostAlloc
10.4,103345443,480,215303.0,2454.5,1206,1065058,372767.7,cudaMemcpyAsync
7.4,73892178,676,109308.0,2093.0,1262,2149888,233133.5,cudaFree
5.9,58404788,5,11680957.6,11782279.0,11358383,11829531,194560.4,cudaFreeHost
2.3,23442076,675,34729.0,3045.0,1015,831642,99767.0,cudaMalloc
0.3,3152408,120,26270.1,364.5,290,666534,124561.3,cudaStreamSynchronize
0.1,1403765,150,9358.4,4017.5,2232,636126,51654.7,cudaLaunchKernel
0.1,618040,520,1188.5,1048.0,654,10563,858.0,cudaEventRecord
0.1,601652,120,5013.8,3248.5,2511,96709,9252.7,cudaStreamCreate
0.0,228996,520,440.4,323.5,241,4907,376.4,cudaEventCreate
0.0,169434,520,325.8,274.0,204,3800,326.0,cudaEventDestroy
0.0,156019,120,1300.2,1073.5,878,7863,987.9,cudaStreamDestroy
0.0,797,1,797.0,797.0,797,797,0.0,cuModuleGetLoadingMode
