Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
32.5,408408763,10,40840876.3,41312753.0,35747188,43478299,2395509.5,cudaHostAlloc
23.3,292565411,60,4876090.2,15501.5,3439,23637241,8611283.3,cudaMemcpy
17.7,222264371,20,11113218.6,5732507.0,139298,33689136,13470694.0,cudaEventSynchronize
9.6,120783546,10,12078354.6,11950236.0,11659435,12652788,367394.6,cudaFreeHost
8.6,108706795,480,226472.5,2368.0,1099,1228279,391918.9,cudaMemcpyAsync
6.2,77597263,676,114788.9,2004.5,1080,2146378,235880.9,cudaFree
1.7,21213017,675,31426.7,3210.0,1158,824525,95505.2,cudaMalloc
0.2,2971584,120,24763.2,323.0,236,629060,117331.3,cudaStreamSynchronize
0.1,1475629,150,9837.5,3705.5,2206,758078,61612.1,cudaLaunchKernel
0.1,707633,520,1360.8,1131.5,617,25881,1520.9,cudaEventRecord
0.0,584843,120,4873.7,2822.5,1994,89882,9160.2,cudaStreamCreate
0.0,196668,520,378.2,269.0,189,6370,418.0,cudaEventCreate
0.0,146923,120,1224.4,1063.0,884,4645,649.2,cudaStreamDestroy
0.0,133729,520,257.2,217.0,135,3649,275.5,cudaEventDestroy
0.0,637,1,637.0,637.0,637,637,0.0,cuModuleGetLoadingMode
