Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
32.5,321603595,60,5360059.9,26916.5,3181,26600375,9572110.9,cudaMemcpy
22.0,217497539,20,10874876.9,5214135.5,129898,33717732,13373164.0,cudaEventSynchronize
18.8,185884263,5,37176852.6,37012280.0,36357886,38108703,695856.0,cudaHostAlloc
11.0,108640103,480,226333.5,2219.0,1037,1304687,391769.7,cudaMemcpyAsync
6.9,68127791,676,100780.8,1993.5,1221,1088531,174736.3,cudaFree
6.0,59017000,5,11803400.0,11820672.0,11617992,11943618,125648.1,cudaFreeHost
2.4,23478073,675,34782.3,2974.0,1138,820420,96107.5,cudaMalloc
0.3,3072950,120,25607.9,299.0,240,664715,121699.0,cudaStreamSynchronize
0.2,1703630,150,11357.5,3516.5,2024,993872,80849.6,cudaLaunchKernel
0.1,677253,520,1302.4,1115.0,605,11570,1069.7,cudaEventRecord
0.1,550208,120,4585.1,2731.5,1986,90164,8718.9,cudaStreamCreate
0.0,183546,520,353.0,247.0,185,3648,298.4,cudaEventCreate
0.0,144272,120,1202.3,1050.0,870,4686,674.3,cudaStreamDestroy
0.0,130746,520,251.4,209.5,128,3528,305.3,cudaEventDestroy
0.0,557,1,557.0,557.0,557,557,0.0,cuModuleGetLoadingMode
