Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
31.0,371243247,10,37124324.7,35587327.0,34437514,40774207,2917079.5,cudaHostAlloc
22.7,271461100,60,4524351.7,25990.0,3210,23163950,8044325.5,cudaMemcpy
19.0,227112171,20,11355608.6,5779212.0,139405,33895227,13850896.9,cudaEventSynchronize
9.3,111754845,10,11175484.5,11092281.0,10938696,11648291,245284.7,cudaFreeHost
8.9,106773293,480,222444.4,2267.5,1149,1193992,383276.2,cudaMemcpyAsync
6.3,75459355,676,111626.3,1990.0,1173,2152629,233988.0,cudaFree
2.3,28053868,675,41561.3,2963.0,1074,1887396,170682.2,cudaMalloc
0.3,3215988,120,26799.9,312.5,232,659430,127202.7,cudaStreamSynchronize
0.1,1552523,150,10350.2,3643.5,1912,825470,67124.9,cudaLaunchKernel
0.1,671803,520,1291.9,1109.5,621,11680,1080.5,cudaEventRecord
0.0,533602,120,4446.7,2724.5,2320,91228,8621.3,cudaStreamCreate
0.0,184468,520,354.7,253.5,176,3079,269.8,cudaEventCreate
0.0,142299,120,1185.8,1028.5,874,4444,662.8,cudaStreamDestroy
0.0,135227,520,260.1,206.5,128,4054,366.1,cudaEventDestroy
0.0,571,1,571.0,571.0,571,571,0.0,cuModuleGetLoadingMode
