Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
28.6,215778468,20,10788923.4,5347374.0,128747,33759938,13087443.4,cudaEventSynchronize
24.9,187868342,10,18786834.2,17850000.0,460846,41776528,19374643.3,cudaHostAlloc
13.9,104878819,485,216245.0,2375.0,1073,1084569,375922.9,cudaMemcpyAsync
11.1,83376418,50,1667528.4,12611.5,3263,17417128,4940280.5,cudaMemcpy
8.7,65987181,676,97614.2,1974.5,1187,1084927,173269.1,cudaFree
8.7,65751115,10,6575111.5,5693386.5,235606,19739095,7136201.0,cudaFreeHost
2.1,15812372,675,23425.7,3024.0,1058,209052,33501.2,cudaMalloc
1.6,11748080,125,93984.6,305.0,229,1843291,360892.7,cudaStreamSynchronize
0.2,1525903,155,9844.5,3695.0,1909,821427,65690.4,cudaLaunchKernel
0.1,692085,530,1305.8,1159.0,634,12491,1102.3,cudaEventRecord
0.1,554221,120,4618.5,2957.5,2286,88654,8457.6,cudaStreamCreate
0.0,173180,530,326.8,249.0,174,3386,228.4,cudaEventCreate
0.0,163587,125,1308.7,1046.0,867,6565,894.1,cudaStreamDestroy
0.0,139639,530,263.5,210.5,128,4229,369.7,cudaEventDestroy
0.0,13498,5,2699.6,2663.0,2457,3121,251.0,cudaStreamCreateWithFlags
0.0,597,1,597.0,597.0,597,597,0.0,cuModuleGetLoadingMode
