Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
28.3,211971248,20,10598562.4,5365243.0,128668,33757340,12853515.8,cudaEventSynchronize
25.4,190079590,10,19007959.0,18379202.0,453434,40748747,19565844.0,cudaHostAlloc
14.6,109376962,485,225519.5,2176.0,1061,1393351,392408.8,cudaMemcpyAsync
11.0,82127729,50,1642554.6,14243.0,3081,17201662,4849710.4,cudaMemcpy
8.7,65019119,676,96182.1,1985.0,1224,1088285,172616.8,cudaFree
7.8,58481517,10,5848151.7,5723359.0,227913,12237551,5914199.5,cudaFreeHost
2.1,16071429,675,23809.5,3108.0,1158,208959,33729.1,cudaMalloc
1.5,11466353,125,91730.8,313.0,246,1807668,350696.3,cudaStreamSynchronize
0.2,1633660,155,10539.7,3311.0,1894,965198,77246.9,cudaLaunchKernel
0.1,685081,530,1292.6,1059.5,608,25326,1468.6,cudaEventRecord
0.1,565648,120,4713.7,2465.5,1999,86594,8726.5,cudaStreamCreate
0.0,185436,530,349.9,255.5,185,3957,298.5,cudaEventCreate
0.0,158807,125,1270.5,1017.0,849,5796,840.4,cudaStreamDestroy
0.0,134225,530,253.3,201.0,130,3673,331.3,cudaEventDestroy
0.0,12839,5,2567.8,2436.0,2322,2972,263.2,cudaStreamCreateWithFlags
0.0,577,1,577.0,577.0,577,577,0.0,cuModuleGetLoadingMode
