Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
27.5,211621659,20,10581082.9,5349903.0,128892,33628347,12829514.3,cudaEventSynchronize
26.1,200685521,10,20068552.1,18602772.5,444320,43054453,20739020.9,cudaHostAlloc
14.4,111089476,485,229050.5,2478.0,1082,1190928,397903.8,cudaMemcpyAsync
11.1,85338523,50,1706770.5,9906.5,2927,17670166,5058305.2,cudaMemcpy
8.8,68022431,676,100624.9,2001.0,1182,1088837,175647.0,cudaFree
8.3,64284951,10,6428495.1,6119040.5,221292,14761727,6553014.4,cudaFreeHost
1.8,14094332,675,20880.5,3337.0,1032,209163,29543.8,cudaMalloc
1.5,11370300,125,90962.4,341.0,236,1891564,351921.2,cudaStreamSynchronize
0.2,1687093,155,10884.5,3796.0,1961,878231,70256.6,cudaLaunchKernel
0.1,741697,530,1399.4,1192.5,621,13426,1185.6,cudaEventRecord
0.1,586259,120,4885.5,2967.0,2114,92751,8934.2,cudaStreamCreate
0.0,193318,530,364.8,290.0,178,3066,249.9,cudaEventCreate
0.0,185720,125,1485.8,1089.0,842,16648,1659.4,cudaStreamDestroy
0.0,145531,530,274.6,217.0,145,7095,413.8,cudaEventDestroy
0.0,15621,5,3124.2,3194.0,2808,3395,247.7,cudaStreamCreateWithFlags
0.0,615,1,615.0,615.0,615,615,0.0,cuModuleGetLoadingMode
