Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
28.6,211182492,20,10559124.6,5349222.5,125148,33640083,12798581.4,cudaEventSynchronize
26.1,192169503,10,19216950.3,17760700.0,452124,42035604,19906528.1,cudaHostAlloc
14.0,102944782,485,212257.3,2357.0,1247,1320364,371945.0,cudaMemcpyAsync
10.8,79263018,50,1585260.4,9422.0,3319,15668023,4700085.1,cudaMemcpy
8.8,64944656,676,96072.0,2049.0,1229,1085160,172574.6,cudaFree
7.7,56696897,10,5669689.7,5646718.0,235524,11184917,5720556.0,cudaFreeHost
2.1,15419268,675,22843.4,3061.0,1142,209908,32279.0,cudaMalloc
1.5,11400128,125,91201.0,372.0,303,1782082,345655.0,cudaStreamSynchronize
0.2,1318583,155,8507.0,3574.0,2171,540119,43180.3,cudaLaunchKernel
0.1,639356,530,1206.3,985.5,645,9726,924.8,cudaEventRecord
0.1,554765,120,4623.0,2757.5,2086,69724,7334.3,cudaStreamCreate
0.0,234092,530,441.7,327.0,243,10263,536.4,cudaEventCreate
0.0,173518,530,327.4,270.0,201,3954,360.4,cudaEventDestroy
0.0,166449,125,1331.6,1064.0,878,5301,872.7,cudaStreamDestroy
0.0,14166,5,2833.2,2798.0,2517,3146,226.9,cudaStreamCreateWithFlags
0.0,821,1,821.0,821.0,821,821,0.0,cuModuleGetLoadingMode
