Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
28.3,215689394,20,10784469.7,5342308.0,128927,33689501,13084461.3,cudaEventSynchronize
25.8,197105943,10,19710594.3,18386025.0,485261,42663880,20366707.7,cudaHostAlloc
14.0,107050696,485,220723.1,2331.0,1099,1329684,385193.9,cudaMemcpyAsync
11.4,86698146,50,1733962.9,27548.5,3131,18103453,5093191.4,cudaMemcpy
8.7,66192013,676,97917.2,2031.0,1177,1085662,173598.0,cudaFree
7.7,58975393,10,5897539.3,5848426.0,235479,11676191,5957155.9,cudaFreeHost
2.1,16150535,675,23926.7,3027.0,1133,212232,34283.8,cudaMalloc
1.5,11518872,125,92151.0,309.0,237,1751601,349887.9,cudaStreamSynchronize
0.2,1564564,155,10094.0,3527.0,1894,851916,68146.7,cudaLaunchKernel
0.1,690696,530,1303.2,1119.0,636,10524,1034.2,cudaEventRecord
0.1,587433,120,4895.3,2760.5,1980,89881,9103.6,cudaStreamCreate
0.0,193177,530,364.5,272.0,177,3831,260.7,cudaEventCreate
0.0,168271,125,1346.2,1101.0,843,5943,895.1,cudaStreamDestroy
0.0,138832,530,261.9,218.5,130,3387,305.6,cudaEventDestroy
0.0,15242,5,3048.4,2934.0,2566,3653,402.4,cudaStreamCreateWithFlags
0.0,781,1,781.0,781.0,781,781,0.0,cuModuleGetLoadingMode
