Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
28.5,215682675,20,10784133.8,5355286.5,129743,33651327,13072782.2,cudaEventSynchronize
25.8,195020315,10,19502031.5,18128498.5,470842,42178856,20164456.3,cudaHostAlloc
13.9,105225477,485,216959.7,2458.0,1199,1310754,377730.1,cudaMemcpyAsync
11.2,84925938,50,1698518.8,9009.5,3275,17770991,5050208.8,cudaMemcpy
8.8,66417750,676,98251.1,2054.0,1209,1088781,173780.5,cudaFree
7.7,58232632,10,5823263.2,5677233.5,234216,12137407,5889312.1,cudaFreeHost
2.1,15564963,675,23059.2,3104.0,1141,209563,32983.7,cudaMalloc
1.5,11625641,125,93005.1,375.0,304,1778653,352423.4,cudaStreamSynchronize
0.2,1182477,155,7628.9,3772.0,2226,438908,35019.5,cudaLaunchKernel
0.1,639448,530,1206.5,1015.5,647,13906,1037.5,cudaEventRecord
0.1,557958,120,4649.7,2889.5,2354,69025,7176.1,cudaStreamCreate
0.0,223877,530,422.4,327.5,247,4459,310.8,cudaEventCreate
0.0,178631,530,337.0,287.0,191,4296,363.3,cudaEventDestroy
0.0,169013,125,1352.1,1106.0,909,4837,849.6,cudaStreamDestroy
0.0,15343,5,3068.6,2942.0,2648,3616,395.7,cudaStreamCreateWithFlags
0.0,898,1,898.0,898.0,898,898,0.0,cuModuleGetLoadingMode
