Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
29.5,198407488,10,19840748.8,18764965.5,497758,42492461,20437704.5,cudaHostAlloc
18.5,124616613,20,6230830.7,5143703.5,30532,15564529,6039834.2,cudaEventSynchronize
15.6,104784977,485,216051.5,2181.0,1103,1237203,375609.1,cudaMemcpyAsync
13.2,88666444,50,1773328.9,25344.0,3403,17714100,5256172.7,cudaMemcpy
10.4,70050715,676,103625.3,1962.0,1116,1102341,178573.3,cudaFree
9.3,62690930,10,6269093.0,5891792.0,210233,13467205,6388195.8,cudaFreeHost
2.1,14038628,675,20798.0,2765.0,1138,259665,31605.8,cudaMalloc
0.7,4766901,125,38135.2,303.0,233,587330,129951.1,cudaStreamSynchronize
0.5,3296440,155,21267.4,3658.0,2144,1416821,147024.4,cudaLaunchKernel
0.1,675774,530,1275.0,1119.0,623,11902,1087.6,cudaEventRecord
0.1,511355,120,4261.3,2677.0,2109,70669,7168.4,cudaStreamCreate
0.0,185615,530,350.2,255.0,179,4226,305.9,cudaEventCreate
0.0,160361,125,1282.9,1070.0,871,5494,764.3,cudaStreamDestroy
0.0,136073,530,256.7,217.0,136,3543,286.3,cudaEventDestroy
0.0,15056,5,3011.2,3114.0,2494,3454,391.4,cudaStreamCreateWithFlags
0.0,576,1,576.0,576.0,576,576,0.0,cuModuleGetLoadingMode
