Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
29.5,195618501,10,19561850.1,18227357.0,452691,42606591,20216269.5,cudaHostAlloc
18.8,124542280,20,6227114.0,5123074.0,30137,15553312,6037522.2,cudaEventSynchronize
15.8,104815644,485,216114.7,2376.0,1097,1418840,376613.3,cudaMemcpyAsync
12.4,82334080,50,1646681.6,9744.0,3058,17613441,4898871.7,cudaMemcpy
10.5,69902284,676,103405.7,1953.0,1098,1088244,178012.8,cudaFree
9.3,61352113,10,6135211.3,6116016.5,230667,12153969,6192476.3,cudaFreeHost
2.1,14227829,675,21078.3,2736.0,1115,258527,32162.2,cudaMalloc
0.8,5127023,125,41016.2,326.0,239,656503,139666.4,cudaStreamSynchronize
0.5,3348556,155,21603.6,3668.0,1988,1469160,150288.2,cudaLaunchKernel
0.1,690447,530,1302.7,1145.0,607,12107,1119.8,cudaEventRecord
0.1,523453,120,4362.1,2669.0,2033,67973,6972.7,cudaStreamCreate
0.0,187564,530,353.9,275.5,180,3161,248.5,cudaEventCreate
0.0,163565,125,1308.5,1086.0,859,5504,793.2,cudaStreamDestroy
0.0,150282,530,283.6,215.0,134,12022,613.5,cudaEventDestroy
0.0,12992,5,2598.4,2548.0,2316,2882,217.9,cudaStreamCreateWithFlags
0.0,628,1,628.0,628.0,628,628,0.0,cuModuleGetLoadingMode
