Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
28.6,187996614,10,18799661.4,17690687.0,463304,42077243,19396120.6,cudaHostAlloc
19.4,127705626,20,6385281.3,5173037.0,31275,15615808,6193025.1,cudaEventSynchronize
16.0,105487023,485,217499.0,2329.0,1243,1266369,378762.5,cudaMemcpyAsync
12.8,84086206,50,1681724.1,24684.5,3543,17839951,4994444.2,cudaMemcpy
10.9,71501310,676,105771.2,2086.5,1229,1170274,179764.6,cudaFree
8.8,57720252,10,5772025.2,5704416.5,185887,11756473,5838997.2,cudaFreeHost
2.0,13382187,675,19825.5,2934.0,1214,263780,31217.3,cudaMalloc
0.7,4843820,125,38750.6,408.0,310,596547,131597.7,cudaStreamSynchronize
0.6,3692840,155,23824.8,3555.0,2246,2234305,188800.7,cudaLaunchKernel
0.1,628864,530,1186.5,1035.5,650,10021,828.7,cudaEventRecord
0.1,541287,120,4510.7,2720.5,2148,71179,7391.5,cudaStreamCreate
0.0,224844,530,424.2,337.5,244,4914,317.9,cudaEventCreate
0.0,186058,530,351.1,285.0,212,4670,436.7,cudaEventDestroy
0.0,170097,125,1360.8,1148.0,915,5918,831.0,cudaStreamDestroy
0.0,14957,5,2991.4,2968.0,2442,3561,396.6,cudaStreamCreateWithFlags
0.0,804,1,804.0,804.0,804,804,0.0,cuModuleGetLoadingMode
