Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
28.8,197892521,10,19789252.1,18433921.5,492902,43359710,20407612.6,cudaHostAlloc
19.7,135003720,20,6750186.0,5690727.5,33456,15541870,6548540.8,cudaEventSynchronize
15.8,108175410,485,223042.1,2277.0,1100,1430501,388838.8,cudaMemcpyAsync
12.6,86520625,50,1730412.5,28003.0,3462,17782313,5112680.6,cudaMemcpy
10.9,74887793,676,110780.8,2006.5,1144,1094014,183253.2,cudaFree
8.6,59288850,10,5928885.0,5823172.5,208645,11880509,6006533.7,cudaFreeHost
2.0,13785178,675,20422.5,2814.0,1140,259837,32401.5,cudaMalloc
0.7,4955706,125,39645.6,320.0,235,584415,135318.0,cudaStreamSynchronize
0.6,4409659,155,28449.4,3509.0,2110,2242626,215346.1,cudaLaunchKernel
0.1,674007,530,1271.7,1111.0,647,11140,1048.0,cudaEventRecord
0.1,514486,120,4287.4,2557.0,2087,67285,7087.6,cudaStreamCreate
0.0,190145,530,358.8,265.5,177,4177,279.1,cudaEventCreate
0.0,168462,125,1347.7,1140.0,885,6480,858.9,cudaStreamDestroy
0.0,144774,530,273.2,225.5,140,3780,316.1,cudaEventDestroy
0.0,15148,5,3029.6,2998.0,2832,3306,200.5,cudaStreamCreateWithFlags
0.0,711,1,711.0,711.0,711,711,0.0,cuModuleGetLoadingMode
