Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
29.0,193262640,10,19326264.0,18309904.0,475174,43263928,19944405.3,cudaHostAlloc
19.2,127746999,20,6387350.0,5173102.0,31166,15586979,6198512.6,cudaEventSynchronize
15.1,100827696,485,207892.2,2414.0,1256,1181209,362615.1,cudaMemcpyAsync
13.4,89007508,50,1780150.2,26449.5,3419,18014615,5274027.5,cudaMemcpy
10.8,71558405,676,105855.6,2089.5,1192,1097365,179893.6,cudaFree
8.9,59495157,10,5949515.7,5790050.5,196312,12320252,6029205.5,cudaFreeHost
2.0,13397029,675,19847.5,2794.0,1215,260087,31042.9,cudaMalloc
0.7,4740552,125,37924.4,383.0,308,592114,129660.6,cudaStreamSynchronize
0.6,3750530,155,24197.0,3776.0,2299,2224788,188251.8,cudaLaunchKernel
0.1,620672,530,1171.1,1030.0,640,9792,794.5,cudaEventRecord
0.1,572529,120,4771.1,2733.0,2236,69842,7683.1,cudaStreamCreate
0.0,215297,530,406.2,321.5,244,5167,295.5,cudaEventCreate
0.0,181527,530,342.5,286.0,213,7221,408.5,cudaEventDestroy
0.0,175483,125,1403.9,1160.0,910,7581,953.8,cudaStreamDestroy
0.0,16125,5,3225.0,3077.0,2798,3979,469.9,cudaStreamCreateWithFlags
0.0,888,1,888.0,888.0,888,888,0.0,cuModuleGetLoadingMode
