Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
29.5,198227203,10,19822720.3,18119409.5,428322,43081665,20515814.9,cudaHostAlloc
19.1,128214178,20,6410708.9,5148700.0,29840,15568671,6246159.5,cudaEventSynchronize
16.0,107753657,485,222172.5,2329.0,1065,1436800,387492.1,cudaMemcpyAsync
12.6,84446325,50,1688926.5,9290.5,3501,18167401,5063445.2,cudaMemcpy
10.6,71345193,676,105540.2,2016.5,1240,1101526,180020.4,cudaFree
8.7,58591503,10,5859150.3,5712079.5,224165,11923769,5920464.7,cudaFreeHost
2.1,14135751,675,20941.9,2717.0,1138,259717,31812.0,cudaMalloc
0.7,4997950,125,39983.6,320.0,243,639272,136802.6,cudaStreamSynchronize
0.5,3371345,155,21750.6,3224.0,2073,1549838,155265.2,cudaLaunchKernel
0.1,657327,530,1240.2,1082.0,624,11335,1041.5,cudaEventRecord
0.1,499569,120,4163.1,2363.5,1987,73422,7512.7,cudaStreamCreate
0.0,189140,530,356.9,271.5,183,3717,276.9,cudaEventCreate
0.0,157766,125,1262.1,1111.0,883,4692,593.0,cudaStreamDestroy
0.0,139212,530,262.7,216.0,137,4354,338.7,cudaEventDestroy
0.0,13562,5,2712.4,2793.0,2544,2843,148.0,cudaStreamCreateWithFlags
0.0,648,1,648.0,648.0,648,648,0.0,cuModuleGetLoadingMode
