Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
31.2,305483573,60,5091392.9,34133.0,3204,26002176,9162873.3,cudaMemcpy
21.4,209609180,20,10480459.0,5317047.0,462069,30827803,12580749.2,cudaEventSynchronize
18.7,183276690,10,18327669.0,17251052.0,2116650,38906870,17169515.5,cudaHostAlloc
10.9,106569511,485,219731.0,2434.0,1208,1481257,385196.9,cudaMemcpyAsync
8.1,79121893,681,116184.9,2041.0,1164,1186318,199682.9,cudaFree
5.6,54976044,10,5497604.4,5351316.0,305971,11012893,5431493.9,cudaFreeHost
1.9,18849822,680,27720.3,3144.0,1191,1056684,92387.8,cudaMalloc
1.7,16607959,125,132863.7,388.0,301,2813299,552598.8,cudaStreamSynchronize
0.1,1337393,155,8628.3,3516.0,2255,533170,42646.4,cudaLaunchKernel
0.1,644963,530,1216.9,998.5,639,10139,919.3,cudaEventRecord
0.1,573787,120,4781.6,2654.0,2151,92950,9146.8,cudaStreamCreate
0.0,227971,530,430.1,327.0,245,5004,339.1,cudaEventCreate
0.0,180122,125,1441.0,1072.0,910,7414,1248.7,cudaStreamDestroy
0.0,179792,530,339.2,274.0,196,4370,388.0,cudaEventDestroy
0.0,26566,5,5313.2,5254.0,4970,5961,389.1,cudaStreamCreateWithFlags
0.0,839,1,839.0,839.0,839,839,0.0,cuModuleGetLoadingMode
