Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
32.0,376308444,15,25087229.6,31934714.0,2116429,40856446,17047016.9,cudaHostAlloc
21.7,255030878,60,4250514.6,19171.5,3052,21238676,7535727.6,cudaMemcpy
17.5,206242489,20,10312124.4,4814564.0,423663,30870107,12410221.0,cudaEventSynchronize
9.4,110099576,15,7339971.7,10219504.0,327288,11408832,5103989.3,cudaFreeHost
9.0,105593734,485,217719.0,2328.0,1081,1139930,379460.3,cudaMemcpyAsync
7.1,83662246,681,122852.0,1985.0,1130,2135194,250725.3,cudaFree
1.6,18888275,680,27776.9,3095.0,1087,1054711,92019.9,cudaMalloc
1.4,16478482,125,131827.9,310.0,242,2806159,545212.4,cudaStreamSynchronize
0.1,1471685,155,9494.7,3891.0,2017,685985,54831.7,cudaLaunchKernel
0.1,696255,530,1313.7,1159.0,614,11466,1136.5,cudaEventRecord
0.0,491066,120,4092.2,2566.5,2098,69440,6874.1,cudaStreamCreate
0.0,186459,530,351.8,252.5,182,3056,290.4,cudaEventCreate
0.0,176477,125,1411.8,1041.0,879,7851,1250.5,cudaStreamDestroy
0.0,141118,530,266.3,210.0,138,4048,362.6,cudaEventDestroy
0.0,30594,5,6118.8,5927.0,5622,6998,545.3,cudaStreamCreateWithFlags
0.0,578,1,578.0,578.0,578,578,0.0,cuModuleGetLoadingMode
