Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
32.3,315811452,60,5263524.2,27255.0,3292,26435110,9413253.0,cudaMemcpy
20.6,201688681,20,10084434.1,4780447.5,418252,30816450,12160418.9,cudaEventSynchronize
18.4,179893356,10,17989335.6,17075846.0,2113647,35647830,16768468.6,cudaHostAlloc
10.7,105120997,485,216744.3,2583.0,1247,1216478,378501.6,cudaMemcpyAsync
8.4,82264736,681,120799.9,2166.0,1146,2141578,249102.3,cudaFree
5.6,54927563,10,5492756.3,5547967.5,302477,10713413,5340924.6,cudaFreeHost
1.9,19025644,680,27978.9,3233.0,1151,1053779,92253.0,cudaMalloc
1.7,16387251,125,131098.0,392.0,310,2807771,542716.4,cudaStreamSynchronize
0.1,1421678,155,9172.1,4179.0,2444,522187,41750.5,cudaLaunchKernel
0.1,661122,530,1247.4,1106.5,651,8594,849.5,cudaEventRecord
0.1,590918,120,4924.3,2849.0,2186,92786,9236.4,cudaStreamCreate
0.0,228504,530,431.1,317.0,247,5040,369.0,cudaEventCreate
0.0,191290,125,1530.3,1127.0,914,8581,1405.5,cudaStreamDestroy
0.0,189486,530,357.5,277.0,211,4871,429.2,cudaEventDestroy
0.0,31252,5,6250.4,6302.0,5969,6579,257.2,cudaStreamCreateWithFlags
0.0,851,1,851.0,851.0,851,851,0.0,cuModuleGetLoadingMode
