Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
31.6,311521682,60,5192028.0,31322.5,3122,26377656,9314077.2,cudaMemcpy
20.9,206055547,20,10302777.3,4841702.0,420680,30832247,12412189.1,cudaEventSynchronize
18.2,179903630,10,17990363.0,17621771.5,2116166,35107690,16739834.4,cudaHostAlloc
11.0,108778627,485,224285.8,2450.0,1063,1302657,391484.5,cudaMemcpyAsync
8.4,83252217,681,122250.0,2049.0,1076,2137218,250702.0,cudaFree
5.8,57447926,10,5744792.6,5618402.5,320044,11367024,5692762.6,cudaFreeHost
1.9,19203761,680,28240.8,3170.0,1106,1055270,92473.5,cudaMalloc
1.7,16802136,125,134417.1,307.0,240,2860629,556833.3,cudaStreamSynchronize
0.2,1647331,155,10627.9,3484.0,2176,885100,70805.1,cudaLaunchKernel
0.1,711208,530,1341.9,1135.5,630,11085,1144.5,cudaEventRecord
0.1,527168,120,4393.1,2402.5,1927,68959,7335.7,cudaStreamCreate
0.0,200183,530,377.7,274.5,182,3831,343.7,cudaEventCreate
0.0,175691,125,1405.5,1089.0,842,8367,1145.5,cudaStreamDestroy
0.0,146377,530,276.2,219.5,123,3651,339.5,cudaEventDestroy
0.0,28552,5,5710.4,5683.0,4751,6639,716.3,cudaStreamCreateWithFlags
0.0,738,1,738.0,738.0,738,738,0.0,cuModuleGetLoadingMode
