Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
31.6,308688993,60,5144816.5,21336.5,3149,26038569,9225360.9,cudaMemcpy
20.1,196404036,20,9820201.8,4784479.5,416885,30877876,11918188.6,cudaEventSynchronize
19.0,186039592,10,18603959.2,17354328.0,2115759,38285683,17434166.1,cudaHostAlloc
11.4,111421865,485,229735.8,2329.0,1078,1285797,400793.9,cudaMemcpyAsync
8.2,80620082,681,118384.8,2133.0,1160,2210360,248832.7,cudaFree
5.8,56377934,10,5637793.4,5505446.0,293365,11535056,5609766.9,cudaFreeHost
2.0,19108899,680,28101.3,3186.0,1088,1055793,92319.6,cudaMalloc
1.6,16111809,125,128894.5,309.0,240,2781345,540081.5,cudaStreamSynchronize
0.2,1571221,155,10136.9,3512.0,2120,795142,63584.1,cudaLaunchKernel
0.1,708949,530,1337.6,1118.5,627,10467,1103.5,cudaEventRecord
0.1,546140,120,4551.2,2640.5,1986,67443,7117.6,cudaStreamCreate
0.0,203938,530,384.8,278.5,180,4557,372.4,cudaEventCreate
0.0,182089,125,1456.7,1077.0,870,7699,1240.3,cudaStreamDestroy
0.0,145395,530,274.3,223.0,131,3284,311.5,cudaEventDestroy
0.0,28620,5,5724.0,5807.0,5331,6341,418.9,cudaStreamCreateWithFlags
0.0,557,1,557.0,557.0,557,557,0.0,cuModuleGetLoadingMode
