Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
31.4,308747117,60,5145785.3,20375.0,3089,25727301,9203668.3,cudaMemcpy
20.9,205915641,20,10295782.1,4796365.5,418253,30856758,12404714.8,cudaEventSynchronize
19.0,186953636,10,18695363.6,18586852.0,2116769,37196074,17275012.3,cudaHostAlloc
11.0,108720284,485,224165.5,2650.0,1192,1204605,389499.6,cudaMemcpyAsync
7.9,78040028,681,114596.2,2184.0,1177,1162712,198355.7,cudaFree
5.9,57736859,10,5773685.9,5668966.5,308957,11441498,5658617.8,cudaFreeHost
1.9,19181322,680,28207.8,3173.0,1107,1052751,92224.6,cudaMalloc
1.6,15961052,125,127688.4,326.0,229,2727586,532349.6,cudaStreamSynchronize
0.2,1547010,155,9980.7,4059.0,2126,654759,52342.5,cudaLaunchKernel
0.1,745439,530,1406.5,1151.5,627,16126,1378.6,cudaEventRecord
0.1,559069,120,4658.9,2742.5,2143,95647,9141.6,cudaStreamCreate
0.0,210131,530,396.5,243.5,183,15922,774.8,cudaEventCreate
0.0,199320,125,1594.6,1127.0,881,10955,1631.7,cudaStreamDestroy
0.0,152752,530,288.2,230.0,142,3500,339.1,cudaEventDestroy
0.0,57895,5,11579.0,6454.0,5734,31061,10946.9,cudaStreamCreateWithFlags
0.0,731,1,731.0,731.0,731,731,0.0,cuModuleGetLoadingMode
