Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
28.7,197692148,10,19769214.8,18460845.0,455807,42196304,20405530.6,cudaHostAlloc
20.5,141127798,20,7056389.9,5363976.0,40439,18003721,7073902.7,cudaEventSynchronize
16.0,109716923,485,226220.5,2245.0,1054,1599717,396832.2,cudaMemcpyAsync
12.0,82414617,50,1648292.3,16894.0,3066,17416606,4938542.5,cudaMemcpy
10.4,71305884,676,105482.1,2070.5,1181,1105134,179753.6,cudaFree
8.5,58715675,10,5871567.5,5675104.0,226833,11805554,5942743.5,cudaFreeHost
2.1,14193786,675,21027.8,3027.0,1075,259529,31891.2,cudaMalloc
1.0,6800942,125,54407.5,303.0,230,844633,186648.4,cudaStreamSynchronize
0.6,4066226,155,26233.7,3462.0,1915,2228392,200669.4,cudaLaunchKernel
0.1,669635,530,1263.5,1094.0,603,11321,1056.8,cudaEventRecord
0.1,514440,120,4287.0,2595.0,2145,56849,6060.4,cudaStreamCreate
0.0,189061,530,356.7,263.5,177,4276,286.9,cudaEventCreate
0.0,174253,125,1394.0,1082.0,848,14719,1373.6,cudaStreamDestroy
0.0,144437,530,272.5,223.5,138,5907,364.4,cudaEventDestroy
0.0,15753,5,3150.6,2883.0,2809,3934,479.1,cudaStreamCreateWithFlags
0.0,579,1,579.0,579.0,579,579,0.0,cuModuleGetLoadingMode
