Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
28.7,200207678,10,20020767.8,18906465.0,482359,40889567,20592331.5,cudaHostAlloc
19.9,138370305,20,6918515.3,5352227.0,40168,18013517,6928560.4,cudaEventSynchronize
15.2,106179460,485,218926.7,2399.0,1088,1136049,379874.7,cudaMemcpyAsync
12.8,89184215,50,1783684.3,25546.5,3182,17897622,5324695.2,cudaMemcpy
10.1,70120548,676,103728.6,2164.5,1133,1093765,178372.5,cudaFree
9.6,67057467,10,6705746.7,6116084.5,225213,17166032,6969131.7,cudaFreeHost
2.0,14049579,675,20814.2,3136.0,1121,259640,31126.0,cudaMalloc
0.9,6555051,125,52440.4,318.0,244,859866,180684.5,cudaStreamSynchronize
0.4,2986529,155,19267.9,3847.0,2079,1161591,126667.6,cudaLaunchKernel
0.1,718404,530,1355.5,1214.0,646,12236,1116.4,cudaEventRecord
0.1,542056,120,4517.1,3027.0,2236,53395,6016.6,cudaStreamCreate
0.0,203730,530,384.4,281.0,186,4661,341.8,cudaEventCreate
0.0,200024,125,1600.2,1156.0,889,25377,2325.1,cudaStreamDestroy
0.0,147858,530,279.0,228.0,140,3351,304.6,cudaEventDestroy
0.0,16775,5,3355.0,3225.0,2593,4127,741.7,cudaStreamCreateWithFlags
0.0,892,1,892.0,892.0,892,892,0.0,cuModuleGetLoadingMode
