Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
28.8,194686541,10,19468654.1,18067912.5,481298,41886617,20099644.3,cudaHostAlloc
20.5,138607185,20,6930359.3,5346247.0,41288,18028712,6947685.6,cudaEventSynchronize
15.0,101569126,485,209420.9,2505.0,1221,1275504,366434.9,cudaMemcpyAsync
13.0,87683766,50,1753675.3,10012.5,3497,18011957,5217510.2,cudaMemcpy
10.4,70327657,676,104035.0,2281.5,1222,1107480,178618.5,cudaFree
8.7,59098063,10,5909806.3,5774551.0,217380,11816114,5964140.4,cudaFreeHost
2.0,13754745,675,20377.4,3182.0,1164,264056,31172.5,cudaMalloc
1.0,6787369,125,54299.0,402.0,312,986515,189049.0,cudaStreamSynchronize
0.4,2481370,155,16008.8,4018.0,2165,1160062,102042.1,cudaLaunchKernel
0.1,656554,530,1238.8,1039.0,628,22562,1216.9,cudaEventRecord
0.1,541070,120,4508.9,2787.0,2123,56462,6264.0,cudaStreamCreate
0.0,231831,530,437.4,335.0,246,4372,297.6,cudaEventCreate
0.0,184053,530,347.3,288.0,215,7835,446.8,cudaEventDestroy
0.0,176554,125,1412.4,1171.0,910,6321,969.1,cudaStreamDestroy
0.0,16595,5,3319.0,3516.0,2727,3643,377.3,cudaStreamCreateWithFlags
0.0,1081,1,1081.0,1081.0,1081,1081,0.0,cuModuleGetLoadingMode
