Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
29.6,206936947,10,20693694.7,19405247.5,490886,43664245,21333466.3,cudaHostAlloc
19.7,138037131,20,6901856.5,5311181.0,40256,18012720,6918900.6,cudaEventSynchronize
15.2,106620689,485,219836.5,2342.0,1078,1113092,381408.4,cudaMemcpyAsync
12.4,86694055,50,1733881.1,9224.5,3055,17869865,5169998.3,cudaMemcpy
10.0,70009087,676,103563.7,2087.5,1167,1090245,178180.1,cudaFree
9.3,65368380,10,6536838.0,6379400.0,242791,13183703,6627345.8,cudaFreeHost
2.0,14110305,675,20904.2,2966.0,1082,260042,31332.2,cudaMalloc
1.0,7047487,125,56379.9,313.0,237,919557,195839.7,cudaStreamSynchronize
0.4,2976620,155,19204.0,3555.0,1924,1158740,127454.2,cudaLaunchKernel
0.1,696864,530,1314.8,1142.0,621,14648,1307.9,cudaEventRecord
0.1,511480,120,4262.3,2671.0,2171,71120,7082.1,cudaStreamCreate
0.0,189000,530,356.6,255.5,182,2994,261.8,cudaEventCreate
0.0,165127,125,1321.0,1117.0,880,5049,691.0,cudaStreamDestroy
0.0,164592,530,310.6,219.0,138,24817,1106.7,cudaEventDestroy
0.0,14228,5,2845.6,2832.0,2655,3070,147.6,cudaStreamCreateWithFlags
0.0,659,1,659.0,659.0,659,659,0.0,cuModuleGetLoadingMode
