Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
27.3,189189369,10,18918936.9,17913130.5,473925,42172007,19509953.0,cudaHostAlloc
21.3,147361974,20,7368098.7,5465228.0,41648,18002596,7385565.8,cudaEventSynchronize
15.6,108069777,485,222824.3,2392.0,1118,1595136,389287.4,cudaMemcpyAsync
11.9,82504681,50,1650093.6,11194.5,3243,17829879,4947669.1,cudaMemcpy
11.5,79332288,676,117355.5,2035.5,1148,2144686,238161.9,cudaFree
8.5,58700423,10,5870042.3,5774557.5,221341,11713167,5939921.2,cudaFreeHost
2.0,14027081,675,20780.9,3079.0,1050,262286,32029.8,cudaMalloc
1.0,6928979,125,55431.8,299.0,233,898824,190374.7,cudaStreamSynchronize
0.6,4056504,155,26171.0,3834.0,2021,2234752,197955.2,cudaLaunchKernel
0.1,677221,530,1277.8,1114.0,595,12042,1081.6,cudaEventRecord
0.1,548193,120,4568.3,2751.0,2208,68501,7028.6,cudaStreamCreate
0.0,203548,530,384.1,251.5,174,13025,657.8,cudaEventCreate
0.0,170701,125,1365.6,1049.0,834,14676,1415.1,cudaStreamDestroy
0.0,142217,530,268.3,218.0,130,3902,334.6,cudaEventDestroy
0.0,17894,5,3578.8,2755.0,2528,6716,1770.2,cudaStreamCreateWithFlags
0.0,636,1,636.0,636.0,636,636,0.0,cuModuleGetLoadingMode
