Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
28.1,193754706,10,19375470.6,17915256.5,477502,42361406,20061030.1,cudaHostAlloc
21.7,149687436,20,7484371.8,5930959.5,45584,18024921,7490444.6,cudaEventSynchronize
15.4,106193126,485,218954.9,2328.0,1230,1269694,381351.9,cudaMemcpyAsync
11.9,81783073,50,1635661.5,8222.5,3406,17103924,4871134.6,cudaMemcpy
10.9,74978404,676,110914.8,2130.0,1209,1086748,183255.9,cudaFree
8.3,57418089,10,5741808.9,5731705.0,210413,11369651,5782956.0,cudaFreeHost
1.9,13151500,675,19483.7,2981.0,1171,260740,31448.1,cudaMalloc
1.0,7207970,125,57663.8,389.0,306,945254,198904.5,cudaStreamSynchronize
0.4,2510317,155,16195.6,3628.0,2062,1151991,104290.4,cudaLaunchKernel
0.1,624942,530,1179.1,1001.0,653,10461,887.4,cudaEventRecord
0.1,540748,120,4506.2,2772.5,2092,71198,7331.3,cudaStreamCreate
0.0,225605,530,425.7,338.0,241,4691,334.6,cudaEventCreate
0.0,174598,530,329.4,274.0,208,3922,349.9,cudaEventDestroy
0.0,168129,125,1345.0,1105.0,901,5627,849.3,cudaStreamDestroy
0.0,14631,5,2926.2,2823.0,2773,3117,167.2,cudaStreamCreateWithFlags
0.0,850,1,850.0,850.0,850,850,0.0,cuModuleGetLoadingMode
