Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
32.1,310608330,60,5176805.5,27813.5,3075,26267283,9307576.1,cudaMemcpy
21.8,210734253,20,10536712.7,5416229.5,471557,30846406,12576599.0,cudaEventSynchronize
17.4,168318535,5,33663707.0,33584151.0,33285806,33990874,287591.0,cudaHostAlloc
11.2,107823126,480,224631.5,2308.5,1167,1468928,390520.2,cudaMemcpyAsync
8.7,83654291,676,123749.0,2023.0,1157,2154219,250515.1,cudaFree
5.7,54889291,5,10977858.2,11001041.0,10841065,11062569,91151.8,cudaFreeHost
2.5,24508692,675,36309.2,3192.0,1049,996085,118031.6,cudaMalloc
0.3,2583418,120,21528.5,307.5,231,529857,101780.5,cudaStreamSynchronize
0.2,1543111,150,10287.4,3527.5,1938,819595,66628.8,cudaLaunchKernel
0.1,663498,520,1276.0,1068.5,635,11057,1060.5,cudaEventRecord
0.1,556505,120,4637.5,2446.5,1999,89856,8865.3,cudaStreamCreate
0.0,198022,520,380.8,274.5,184,3960,321.7,cudaEventCreate
0.0,154433,120,1286.9,1082.0,871,7261,857.8,cudaStreamDestroy
0.0,134359,520,258.4,216.0,129,3356,302.3,cudaEventDestroy
0.0,555,1,555.0,555.0,555,555,0.0,cuModuleGetLoadingMode
