Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
32.0,311829871,60,5197164.5,25052.0,3043,26258963,9252990.3,cudaMemcpy
21.6,210708502,20,10535425.1,5414504.5,472045,30849829,12578960.0,cudaEventSynchronize
17.9,174121267,5,34824253.4,35203134.0,33567741,36133627,1048271.7,cudaHostAlloc
11.0,106821796,480,222545.4,2357.0,1172,1117342,383978.4,cudaMemcpyAsync
8.6,83833347,676,124013.8,2028.5,1159,2151216,250675.4,cudaFree
5.7,55865091,5,11173018.2,11182087.0,11030800,11364437,141745.1,cudaFreeHost
2.5,24797715,675,36737.4,3262.0,1097,1016103,116917.5,cudaMalloc
0.3,2716477,120,22637.3,306.5,236,548734,107152.3,cudaStreamSynchronize
0.1,1434349,150,9562.3,3592.0,2063,715041,58105.3,cudaLaunchKernel
0.1,681854,520,1311.3,1180.0,636,11745,1072.4,cudaEventRecord
0.1,529403,120,4411.7,2687.0,1825,90288,8688.0,cudaStreamCreate
0.0,189298,520,364.0,253.0,175,4178,327.9,cudaEventCreate
0.0,156975,120,1308.1,1131.5,903,5941,803.9,cudaStreamDestroy
0.0,140473,520,270.1,230.0,150,3210,266.9,cudaEventDestroy
0.0,667,1,667.0,667.0,667,667,0.0,cuModuleGetLoadingMode
