Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
32.4,398967472,10,39896747.2,38656221.0,36730101,44306893,3011086.5,cudaHostAlloc
23.0,283179878,60,4719664.6,26113.5,3141,23297595,8345157.7,cudaMemcpy
16.5,203418488,20,10170924.4,5321704.5,474518,30831051,11914925.9,cudaEventSynchronize
9.9,122343013,10,12234301.3,11795983.0,11510137,13877015,817276.2,cudaFreeHost
8.8,108038127,480,225079.4,2276.5,1057,1187085,388226.6,cudaMemcpyAsync
6.6,81025165,676,119859.7,1979.5,1081,2224654,249958.1,cudaFree
2.4,29670520,675,43956.3,3313.0,1077,1606059,170525.7,cudaMalloc
0.2,2510225,120,20918.5,303.0,235,559044,99103.3,cudaStreamSynchronize
0.1,1414176,150,9427.8,3766.5,1877,696169,56565.3,cudaLaunchKernel
0.1,694361,520,1335.3,1163.0,603,25595,1490.2,cudaEventRecord
0.0,521634,120,4346.9,2662.5,2021,68210,6938.2,cudaStreamCreate
0.0,187384,520,360.4,252.5,176,9835,494.3,cudaEventCreate
0.0,145715,120,1214.3,1049.0,825,5900,810.6,cudaStreamDestroy
0.0,134259,520,258.2,213.0,144,5144,317.9,cudaEventDestroy
0.0,619,1,619.0,619.0,619,619,0.0,cuModuleGetLoadingMode
