Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
32.1,311947715,60,5199128.6,35282.5,3369,25916377,9296098.9,cudaMemcpy
21.7,210751980,20,10537599.0,5427795.0,473378,30836513,12572655.6,cudaEventSynchronize
17.9,174399995,5,34879999.0,33867225.0,32000022,37935625,2608371.3,cudaHostAlloc
10.8,104903356,480,218548.7,2449.5,1227,1201036,379569.7,cudaMemcpyAsync
8.6,83837670,676,124020.2,2111.5,1262,2141314,250278.0,cudaFree
5.2,50948301,5,10189660.2,10158641.0,10071205,10328814,105115.1,cudaFreeHost
3.0,29584187,675,43828.4,3175.0,1228,1610596,170248.1,cudaMalloc
0.3,2912987,120,24274.9,370.0,302,627083,115270.7,cudaStreamSynchronize
0.1,1189378,150,7929.2,3817.5,2194,445548,36188.3,cudaLaunchKernel
0.1,607848,520,1168.9,988.5,642,9989,824.8,cudaEventRecord
0.1,560472,120,4670.6,2696.0,2008,88244,8716.8,cudaStreamCreate
0.0,215611,520,414.6,315.0,249,4252,318.5,cudaEventCreate
0.0,165641,520,318.5,270.0,211,4040,323.4,cudaEventDestroy
0.0,150053,120,1250.4,1104.0,888,6974,723.9,cudaStreamDestroy
0.0,867,1,867.0,867.0,867,867,0.0,cuModuleGetLoadingMode
