Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
32.1,308509688,60,5141828.1,26713.0,3195,27126483,9229314.7,cudaMemcpy
20.8,199389812,20,9969490.6,4893606.0,437744,30876691,12013101.6,cudaEventSynchronize
18.5,177739085,5,35547817.0,35910489.0,33784447,38081864,1775228.9,cudaHostAlloc
11.7,112074651,480,233488.9,2217.5,1075,1289269,404030.0,cudaMemcpyAsync
7.8,75217586,676,111268.6,2071.5,1173,1095759,195326.5,cudaFree
5.9,56591286,5,11318257.2,11351071.0,10975652,11647785,243036.2,cudaFreeHost
2.6,24779566,675,36710.5,3179.0,1186,1016455,115213.4,cudaMalloc
0.3,2517290,120,20977.4,311.0,226,534294,99251.7,cudaStreamSynchronize
0.2,1498965,150,9993.1,3575.5,1834,731716,59561.9,cudaLaunchKernel
0.1,681294,520,1310.2,1104.0,625,16056,1247.4,cudaEventRecord
0.1,533082,120,4442.4,2500.5,2093,68822,7187.2,cudaStreamCreate
0.0,196558,520,378.0,270.5,177,3659,335.2,cudaEventCreate
0.0,147482,120,1229.0,1046.5,843,5707,750.5,cudaStreamDestroy
0.0,146087,520,280.9,217.0,127,13354,637.6,cudaEventDestroy
0.0,626,1,626.0,626.0,626,626,0.0,cuModuleGetLoadingMode
