Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
32.4,313483051,60,5224717.5,29522.5,3257,26876528,9329148.0,cudaMemcpy
21.7,210597302,20,10529865.1,5417491.5,473464,30806925,12564200.0,cudaEventSynchronize
18.0,174502238,5,34900447.6,34610745.0,31814258,37805834,2340024.8,cudaHostAlloc
11.1,107866305,480,224721.5,2292.5,1259,1279801,390671.0,cudaMemcpyAsync
8.1,78607673,676,116283.5,2114.5,1147,1099033,198109.6,cudaFree
5.5,53210783,5,10642156.6,10536989.0,10469607,10903069,184321.8,cudaFreeHost
2.6,24850793,675,36816.0,3202.0,1163,1011897,114119.3,cudaMalloc
0.3,2711705,120,22597.5,400.5,301,573335,106668.4,cudaStreamSynchronize
0.1,1143079,150,7620.5,3682.5,2426,364116,29577.0,cudaLaunchKernel
0.1,645708,520,1241.7,1040.5,621,14003,1008.8,cudaEventRecord
0.1,544167,120,4534.7,2469.0,2017,90746,8901.4,cudaStreamCreate
0.0,224744,520,432.2,319.5,244,4749,366.6,cudaEventCreate
0.0,168540,520,324.1,281.0,209,3541,291.3,cudaEventDestroy
0.0,158858,120,1323.8,1122.0,943,6324,880.2,cudaStreamDestroy
0.0,779,1,779.0,779.0,779,779,0.0,cuModuleGetLoadingMode
